YEAR,TEAM NO,TEAM ID,TEAM,SEED,ROUND,CONF,CONF ID,PROG_GAMES,PROG_W,PROG_L,PROG_WIN%,PROG_F4%,PROG_CHAMP%,SEED_GAMES,SEED_W,SEED_L,SEED_WIN%,SEED_CHAMP%,CONF_GAMES,CONF_W,CONF_L,CONF_WIN%,CONF_CHAMP%
2021,853,76,Houston,2,4,Amer,4,6.0,3.0,3.0,0.5,0.0,0.0,155,108,47,0.6967741935483871,0.020833333333333332,33.0,17.0,16.0,0.5151515151515151,0.058823529411764705
2021,852,78,Illinois,1,32,B10,6,5.0,2.0,3.0,0.4,0.0,0.0,199,160,39,0.8040201005025126,0.1875,188.0,114.0,74.0,0.6063829787234043,0.0
2021,851,81,Iona,15,64,MAAC,16,5.0,0.0,5.0,0.0,0.0,0.0,53,5,48,0.09433962264150944,0.0,13.0,2.0,11.0,0.15384615384615385,0.0
2021,850,82,Iowa,2,32,B10,6,6.0,3.0,3.0,0.5,0.0,0.0,155,108,47,0.6967741935483871,0.020833333333333332,188.0,114.0,74.0,0.6063829787234043,0.0
2021,849,86,Kansas,3,32,B12,7,43.0,32.0,11.0,0.7441860465116279,0.25,0.08333333333333333,143,96,47,0.6713286713286714,0.020833333333333332,172.0,98.0,74.0,0.5697674418604651,0.013333333333333334
2021,848,95,Liberty,13,64,ASun,5,2.0,1.0,1.0,0.5,0.0,0.0,61,13,48,0.21311475409836064,0.0,13.0,3.0,10.0,0.23076923076923078,0.0
2021,847,103,Loyola Chicago,8,16,MVC,19,5.0,4.0,1.0,0.8,1.0,0.0,84,36,48,0.42857142857142855,0.0,35.0,19.0,16.0,0.5428571428571428,0.0
2021,846,105,LSU,8,32,SEC,19,6.0,3.0,3.0,0.5,0.0,0.0,84,36,48,0.42857142857142855,0.0,136.0,82.0,54.0,0.6029411764705882,0.01818181818181818
2021,845,109,Maryland,10,32,B10,6,12.0,6.0,6.0,0.5,0.0,0.0,77,29,48,0.37662337662337664,0.0,188.0,114.0,74.0,0.6063829787234043,0.0
2021,844,114,Michigan,1,8,B10,6,28.0,19.0,9.0,0.6785714285714286,0.2222222222222222,0.0,199,160,39,0.8040201005025126,0.1875,188.0,114.0,74.0,0.6063829787234043,0.0
2021,843,115,Michigan St.,11,68,B10,6,,,,,,,88,40,48,0.45454545454545453,0.0,188.0,114.0,74.0,0.6063829787234043,0.0
2021,842,122,Missouri,9,64,SEC,28,10.0,4.0,6.0,0.4,0.0,0.0,78,30,48,0.38461538461538464,0.0,136.0,82.0,54.0,0.6029411764705882,0.01818181818181818
2021,841,125,Morehead St.,14,64,OVC,22,3.0,1.0,2.0,0.3333333333333333,0.0,0.0,54,6,48,0.1111111111111111,0.0,17.0,4.0,13.0,0.23529411764705882,0.0
2021,840,127,Mount St. Mary's,16,68,NEC,21,,,,,,,49,1,48,0.02040816326530612,0.0,,,,,
2021,839,134,Norfolk St.,16,64,MEAC,18,2.0,1.0,1.0,0.5,0.0,0.0,49,1,48,0.02040816326530612,0.0,9.0,1.0,8.0,0.1111111111111111,0.0
2021,838,135,North Carolina,8,64,ACC,2,43.0,34.0,9.0,0.7906976744186046,0.36363636363636365,0.18181818181818182,84,36,48,0.42857142857142855,0.0,189.0,121.0,68.0,0.6402116402116402,0.0684931506849315
2021,837,142,North Texas,13,32,CUSA,13,1.0,0.0,1.0,0.0,0.0,0.0,61,13,48,0.21311475409836064,0.0,26.0,12.0,14.0,0.46153846153846156,0.0
2021,836,151,Ohio,13,32,MAC,17,5.0,3.0,2.0,0.6,0.0,0.0,61,13,48,0.21311475409836064,0.0,17.0,5.0,12.0,0.29411764705882354,0.0
2021,835,152,Ohio St.,2,64,B10,6,23.0,14.0,9.0,0.6086956521739131,0.1111111111111111,0.0,155,108,47,0.6967741935483871,0.020833333333333332,188.0,114.0,74.0,0.6063829787234043,0.0
2021,834,153,Oklahoma,8,32,B12,7,19.0,11.0,8.0,0.5789473684210527,0.125,0.0,84,36,48,0.42857142857142855,0.0,172.0,98.0,74.0,0.5697674418604651,0.013333333333333334
2021,833,154,Oklahoma St.,4,32,B12,7,7.0,1.0,6.0,0.14285714285714285,0.0,0.0,123,75,48,0.6097560975609756,0.0,172.0,98.0,74.0,0.5697674418604651,0.013333333333333334
2021,832,156,Oral Roberts,15,16,Sum,30,1.0,0.0,1.0,0.0,0.0,0.0,53,5,48,0.09433962264150944,0.0,13.0,1.0,12.0,0.07692307692307693,0.0
2021,831,157,Oregon,7,16,P12,24,20.0,13.0,7.0,0.65,0.14285714285714285,0.0,94,47,47,0.5,0.020833333333333332,108.0,60.0,48.0,0.5555555555555556,0.0
2021,830,158,Oregon St.,12,8,P12,24,1.0,0.0,1.0,0.0,0.0,0.0,76,28,48,0.3684210526315789,0.0,108.0,60.0,48.0,0.5555555555555556,0.0
2021,829,167,Purdue,4,64,B10,6,24.0,14.0,10.0,0.5833333333333334,0.0,0.0,123,75,48,0.6097560975609756,0.0,188.0,114.0,74.0,0.6063829787234043,0.0
2021,828,172,Rutgers,10,32,B10,6,0.0,0.0,0.0,,,,77,29,48,0.37662337662337664,0.0,188.0,114.0,74.0,0.6063829787234043,0.0
2021,827,179,San Diego St.,6,64,MWC,20,13.0,6.0,7.0,0.46153846153846156,0.0,0.0,82,34,48,0.4146341463414634,0.0,44.0,15.0,29.0,0.3409090909090909,0.0
2021,826,191,St. Bonaventure,9,64,A10,1,2.0,0.0,2.0,0.0,0.0,0.0,78,30,48,0.38461538461538464,0.0,70.0,29.0,41.0,0.4142857142857143,0.0
2021,825,196,Syracuse,11,16,ACC,2,28.0,19.0,9.0,0.6785714285714286,0.2222222222222222,0.0,88,40,48,0.45454545454545453,0.0,189.0,121.0,68.0,0.6402116402116402,0.0684931506849315
2021,824,199,Tennessee,5,64,SEC,28,17.0,10.0,7.0,0.5882352941176471,0.0,0.0,96,48,48,0.5,0.0,136.0,82.0,54.0,0.6029411764705882,0.01818181818181818
2021,823,200,Texas,3,64,B12,7,15.0,6.0,9.0,0.4,0.0,0.0,143,96,47,0.6713286713286714,0.020833333333333332,172.0,98.0,74.0,0.5697674418604651,0.013333333333333334
2021,822,203,Texas Southern,16,64,SWAC,31,3.0,0.0,3.0,0.0,0.0,0.0,49,1,48,0.02040816326530612,0.0,6.0,0.0,6.0,0.0,0.0
2021,821,204,Texas Tech,6,32,B12,7,11.0,8.0,3.0,0.7272727272727273,0.3333333333333333,0.0,82,34,48,0.4146341463414634,0.0,172.0,98.0,74.0,0.5697674418604651,0.013333333333333334
2021,820,210,UC Santa Barbara,12,64,BW,11,2.0,0.0,2.0,0.0,0.0,0.0,76,28,48,0.3684210526315789,0.0,14.0,2.0,12.0,0.14285714285714285,0.0
2021,819,212,UCLA,11,4,P12,24,19.0,12.0,7.0,0.631578947368421,0.14285714285714285,0.0,88,40,48,0.45454545454545453,0.0,108.0,60.0,48.0,0.5555555555555556,0.0
2021,818,215,UNC Greensboro,13,64,SC,27,1.0,0.0,1.0,0.0,0.0,0.0,61,13,48,0.21311475409836064,0.0,16.0,4.0,12.0,0.25,0.0
2021,817,218,USC,6,8,P12,24,6.0,2.0,4.0,0.3333333333333333,0.0,0.0,82,34,48,0.4146341463414634,0.0,108.0,60.0,48.0,0.5555555555555556,0.0
2021,816,221,Utah St.,11,64,MWC,20,4.0,0.0,4.0,0.0,0.0,0.0,88,40,48,0.45454545454545453,0.0,44.0,15.0,29.0,0.3409090909090909,0.0
2021,815,226,VCU,10,64,A10,1,,,,,,,77,29,48,0.37662337662337664,0.0,70.0,29.0,41.0,0.4142857142857143,0.0
2021,814,228,Villanova,5,16,BE,8,32.0,23.0,9.0,0.71875,0.2727272727272727,0.18181818181818182,96,48,48,0.5,0.0,183.0,107.0,76.0,0.5846994535519126,0.05
2021,813,229,Virginia,4,64,ACC,2,19.0,13.0,6.0,0.6842105263157895,0.14285714285714285,0.14285714285714285,123,75,48,0.6097560975609756,0.0,189.0,121.0,68.0,0.6402116402116402,0.0684931506849315
2021,812,230,Virginia Tech,10,64,ACC,2,5.0,2.0,3.0,0.4,0.0,0.0,77,29,48,0.37662337662337664,0.0,189.0,121.0,68.0,0.6402116402116402,0.0684931506849315
2021,811,235,West Virginia,3,32,B12,7,22.0,13.0,9.0,0.5909090909090909,0.1111111111111111,0.0,143,96,47,0.6713286713286714,0.020833333333333332,172.0,98.0,74.0,0.5697674418604651,0.013333333333333334
2021,810,238,Wichita St.,11,68,Amer,4,,,,,,,88,40,48,0.45454545454545453,0.0,33.0,17.0,16.0,0.5151515151515151,0.058823529411764705
2021,809,239,Winthrop,12,64,BSth,10,2.0,0.0,2.0,0.0,0.0,0.0,76,28,48,0.3684210526315789,0.0,12.0,1.0,11.0,0.08333333333333333,0.0
2021,808,240,Wisconsin,9,32,B10,6,32.0,21.0,11.0,0.65625,0.18181818181818182,0.0,78,30,48,0.38461538461538464,0.0,188.0,114.0,74.0,0.6063829787234043,0.0
2019,807,1,Abilene Christian,15,64,Slnd,29,0.0,0.0,0.0,,,,49,5,44,0.10204081632653061,0.0,11.0,2.0,9.0,0.18181818181818182,0.0
2019,806,9,Arizona St.,11,64,P12,24,3.0,1.0,2.0,0.3333333333333333,0.0,0.0,83,39,44,0.46987951807228917,0.0,102.0,57.0,45.0,0.5588235294117647,0.0
2019,805,12,Auburn,5,4,SEC,28,2.0,1.0,1.0,0.5,0.0,0.0,88,44,44,0.5,0.0,117.0,70.0,47.0,0.5982905982905983,0.020833333333333332
2019,804,14,Baylor,9,32,B12,7,17.0,10.0,7.0,0.5882352941176471,0.0,0.0,70,26,44,0.37142857142857144,0.0,158.0,90.0,68.0,0.569620253164557,0.014492753623188406
2019,803,15,Belmont,11,64,OVC,22,5.0,0.0,5.0,0.0,0.0,0.0,83,39,44,0.46987951807228917,0.0,14.0,3.0,11.0,0.21428571428571427,0.0
2019,802,20,Bradley,15,64,MVC,19,0.0,0.0,0.0,,,,49,5,44,0.10204081632653061,0.0,34.0,19.0,15.0,0.5588235294117647,0.0
2019,801,23,Buffalo,6,32,MAC,17,4.0,1.0,3.0,0.25,0.0,0.0,75,31,44,0.41333333333333333,0.0,15.0,4.0,11.0,0.26666666666666666,0.0
2019,800,32,Cincinnati,7,64,Amer,4,14.0,6.0,8.0,0.42857142857142855,0.0,0.0,89,46,43,0.5168539325842697,0.022727272727272728,27.0,14.0,13.0,0.5185185185185185,0.07142857142857142
2019,799,36,Colgate,15,64,Pat,25,0.0,0.0,0.0,,,,49,5,44,0.10204081632653061,0.0,12.0,1.0,11.0,0.08333333333333333,0.0
2019,798,50,Duke,1,8,ACC,2,35.0,26.0,9.0,0.7428571428571429,0.18181818181818182,0.18181818181818182,182,146,36,0.8021978021978022,0.18181818181818182,168.0,106.0,62.0,0.6309523809523809,0.06060606060606061
2019,797,54,Fairleigh Dickinson,16,64,NEC,21,0.0,0.0,0.0,,,,45,1,44,0.022222222222222223,0.0,7.0,0.0,7.0,0.0,0.0
2019,796,55,Florida,10,32,SEC,28,24.0,17.0,7.0,0.7083333333333334,0.14285714285714285,0.0,70,26,44,0.37142857142857144,0.0,117.0,70.0,47.0,0.5982905982905983,0.020833333333333332
2019,795,58,Florida St.,4,16,ACC,2,13.0,7.0,6.0,0.5384615384615384,0.0,0.0,114,70,44,0.6140350877192983,0.0,168.0,106.0,62.0,0.6309523809523809,0.06060606060606061
2019,794,61,Gardner Webb,16,64,BSth,10,0.0,0.0,0.0,,,,45,1,44,0.022222222222222223,0.0,9.0,0.0,9.0,0.0,0.0
2019,793,66,Georgia St.,14,64,SB,26,3.0,1.0,2.0,0.3333333333333333,0.0,0.0,50,6,44,0.12,0.0,16.0,5.0,11.0,0.3125,0.0
2019,792,68,Gonzaga,1,8,WCC,33,30.0,19.0,11.0,0.6333333333333333,0.09090909090909091,0.0,182,146,36,0.8021978021978022,0.18181818181818182,42.0,23.0,19.0,0.5476190476190477,0.0
2019,791,76,Houston,3,16,Amer,4,3.0,1.0,2.0,0.3333333333333333,0.0,0.0,127,84,43,0.6614173228346457,0.022727272727272728,27.0,14.0,13.0,0.5185185185185185,0.07142857142857142
2019,790,81,Iona,16,64,MAAC,16,4.0,0.0,4.0,0.0,0.0,0.0,45,1,44,0.022222222222222223,0.0,12.0,2.0,10.0,0.16666666666666666,0.0
2019,789,82,Iowa,10,32,B10,6,4.0,2.0,2.0,0.5,0.0,0.0,70,26,44,0.37142857142857144,0.0,167.0,101.0,66.0,0.6047904191616766,0.0
2019,788,83,Iowa St.,6,64,B12,7,13.0,7.0,6.0,0.5384615384615384,0.0,0.0,75,31,44,0.41333333333333333,0.0,158.0,90.0,68.0,0.569620253164557,0.014492753623188406
2019,787,86,Kansas,4,32,B12,7,41.0,31.0,10.0,0.7560975609756098,0.2727272727272727,0.09090909090909091,114,70,44,0.6140350877192983,0.0,158.0,90.0,68.0,0.569620253164557,0.014492753623188406
2019,786,87,Kansas St.,4,64,B12,7,17.0,9.0,8.0,0.5294117647058824,0.0,0.0,114,70,44,0.6140350877192983,0.0,158.0,90.0,68.0,0.569620253164557,0.014492753623188406
2019,785,90,Kentucky,2,8,SEC,28,36.0,28.0,8.0,0.7777777777777778,0.4444444444444444,0.1111111111111111,140,97,43,0.6928571428571428,0.022727272727272728,117.0,70.0,47.0,0.5982905982905983,0.020833333333333332
2019,784,95,Liberty,12,32,BSth,10,0.0,0.0,0.0,,,,68,24,44,0.35294117647058826,0.0,9.0,0.0,9.0,0.0,0.0
2019,783,102,Louisville,7,64,ACC,2,30.0,22.0,8.0,0.7333333333333333,0.2222222222222222,0.1111111111111111,89,46,43,0.5168539325842697,0.022727272727272728,168.0,106.0,62.0,0.6309523809523809,0.06060606060606061
2019,782,105,LSU,3,16,SEC,28,3.0,1.0,2.0,0.3333333333333333,0.0,0.0,127,84,43,0.6614173228346457,0.022727272727272728,117.0,70.0,47.0,0.5982905982905983,0.020833333333333332
2019,781,107,Marquette,5,64,BE,8,16.0,9.0,7.0,0.5625,0.0,0.0,88,44,44,0.5,0.0,179.0,106.0,73.0,0.5921787709497207,0.05194805194805195
2019,780,109,Maryland,6,32,B10,6,10.0,5.0,5.0,0.5,0.0,0.0,75,31,44,0.41333333333333333,0.0,167.0,101.0,66.0,0.6047904191616766,0.0
2019,779,114,Michigan,2,16,B10,6,25.0,17.0,8.0,0.68,0.25,0.0,140,97,43,0.6928571428571428,0.022727272727272728,167.0,101.0,66.0,0.6047904191616766,0.0
2019,778,115,Michigan St.,2,4,B10,6,35.0,24.0,11.0,0.6857142857142857,0.2727272727272727,0.0,140,97,43,0.6928571428571428,0.022727272727272728,167.0,101.0,66.0,0.6047904191616766,0.0
2019,777,118,Minnesota,10,32,B10,6,5.0,1.0,4.0,0.2,0.0,0.0,70,26,44,0.37142857142857144,0.0,167.0,101.0,66.0,0.6047904191616766,0.0
2019,776,119,Mississippi,8,64,SEC,28,3.0,1.0,2.0,0.3333333333333333,0.0,0.0,80,36,44,0.45,0.0,117.0,70.0,47.0,0.5982905982905983,0.020833333333333332
2019,775,120,Mississippi St.,5,64,SEC,28,3.0,1.0,2.0,0.3333333333333333,0.0,0.0,88,44,44,0.5,0.0,117.0,70.0,47.0,0.5982905982905983,0.020833333333333332
2019,774,123,Montana,15,64,BSky,9,4.0,0.0,4.0,0.0,0.0,0.0,49,5,44,0.10204081632653061,0.0,11.0,0.0,11.0,0.0,0.0
2019,773,128,Murray St.,12,32,OVC,22,5.0,2.0,3.0,0.4,0.0,0.0,68,24,44,0.35294117647058826,0.0,14.0,3.0,11.0,0.21428571428571427,0.0
2019,772,130,Nevada,7,64,MWC,20,4.0,2.0,2.0,0.5,0.0,0.0,89,46,43,0.5168539325842697,0.022727272727272728,42.0,15.0,27.0,0.35714285714285715,0.0
2019,771,132,New Mexico St.,12,64,WAC,32,7.0,0.0,7.0,0.0,0.0,0.0,68,24,44,0.35294117647058826,0.0,12.0,0.0,12.0,0.0,0.0
2019,770,135,North Carolina,1,16,ACC,2,40.0,32.0,8.0,0.8,0.4,0.2,182,146,36,0.8021978021978022,0.18181818181818182,168.0,106.0,62.0,0.6309523809523809,0.06060606060606061
2019,769,137,North Carolina Central,16,68,MEAC,18,,,,,,,45,1,44,0.022222222222222223,0.0,,,,,
2019,768,140,North Dakota St.,16,64,Sum,30,4.0,1.0,3.0,0.25,0.0,0.0,45,1,44,0.022222222222222223,0.0,12.0,1.0,11.0,0.08333333333333333,0.0
2019,767,143,Northeastern,13,64,CAA,12,1.0,0.0,1.0,0.0,0.0,0.0,56,12,44,0.21428571428571427,0.0,20.0,7.0,13.0,0.35,0.0
2019,766,146,Northern Kentucky,14,64,Horz,14,1.0,0.0,1.0,0.0,0.0,0.0,50,6,44,0.12,0.0,24.0,12.0,12.0,0.5,0.0
2019,765,152,Ohio St.,11,32,B10,6,21.0,13.0,8.0,0.6190476190476191,0.125,0.0,83,39,44,0.46987951807228917,0.0,167.0,101.0,66.0,0.6047904191616766,0.0
2019,764,153,Oklahoma,9,32,B12,7,17.0,10.0,7.0,0.5882352941176471,0.14285714285714285,0.0,70,26,44,0.37142857142857144,0.0,158.0,90.0,68.0,0.569620253164557,0.014492753623188406
2019,763,155,Old Dominion,14,64,CUSA,13,3.0,1.0,2.0,0.3333333333333333,0.0,0.0,50,6,44,0.12,0.0,25.0,12.0,13.0,0.48,0.0
2019,762,157,Oregon,12,16,P12,24,17.0,11.0,6.0,0.6470588235294118,0.16666666666666666,0.0,68,24,44,0.35294117647058826,0.0,102.0,57.0,45.0,0.5588235294117647,0.0
2019,761,164,Prairie View A&M,16,68,SWAC,31,,,,,,,45,1,44,0.022222222222222223,0.0,,,,,
2019,760,167,Purdue,3,8,B10,6,20.0,11.0,9.0,0.55,0.0,0.0,127,84,43,0.6614173228346457,0.022727272727272728,167.0,101.0,66.0,0.6047904191616766,0.0
2019,759,174,Saint Louis,13,64,A10,1,6.0,3.0,3.0,0.5,0.0,0.0,56,12,44,0.21428571428571427,0.0,68.0,29.0,39.0,0.4264705882352941,0.0
2019,758,175,Saint Mary's,11,64,WCC,33,8.0,3.0,5.0,0.375,0.0,0.0,83,39,44,0.46987951807228917,0.0,42.0,23.0,19.0,0.5476190476190477,0.0
2019,757,181,Seton Hall,10,64,BE,8,4.0,1.0,3.0,0.25,0.0,0.0,70,26,44,0.37142857142857144,0.0,179.0,106.0,73.0,0.5921787709497207,0.05194805194805195
2019,756,192,St. John's,11,68,BE,8,,,,,,,83,39,44,0.46987951807228917,0.0,179.0,106.0,73.0,0.5921787709497207,0.05194805194805195
2019,755,196,Syracuse,8,64,ACC,2,27.0,19.0,8.0,0.7037037037037037,0.25,0.0,80,36,44,0.45,0.0,168.0,106.0,62.0,0.6309523809523809,0.06060606060606061
2019,754,198,Temple,11,68,Amer,4,,,,,,,83,39,44,0.46987951807228917,0.0,27.0,14.0,13.0,0.5185185185185185,0.07142857142857142
2019,753,199,Tennessee,2,16,SEC,28,14.0,8.0,6.0,0.5714285714285714,0.0,0.0,140,97,43,0.6928571428571428,0.022727272727272728,117.0,70.0,47.0,0.5982905982905983,0.020833333333333332
2019,752,204,Texas Tech,3,2,B12,7,5.0,3.0,2.0,0.6,0.0,0.0,127,84,43,0.6614173228346457,0.022727272727272728,158.0,90.0,68.0,0.569620253164557,0.014492753623188406
2019,751,209,UC Irvine,13,32,BW,11,1.0,0.0,1.0,0.0,0.0,0.0,56,12,44,0.21428571428571427,0.0,12.0,1.0,11.0,0.08333333333333333,0.0
2019,750,211,UCF,9,32,Amer,4,0.0,0.0,0.0,,,,70,26,44,0.37142857142857144,0.0,27.0,14.0,13.0,0.5185185185185185,0.07142857142857142
2019,749,221,Utah St.,8,64,MWC,20,3.0,0.0,3.0,0.0,0.0,0.0,80,36,44,0.45,0.0,42.0,15.0,27.0,0.35714285714285715,0.0
2019,748,226,VCU,8,64,A10,1,15.0,7.0,8.0,0.4666666666666667,0.125,0.0,80,36,44,0.45,0.0,68.0,29.0,39.0,0.4264705882352941,0.0
2019,747,227,Vermont,13,64,AE,3,3.0,0.0,3.0,0.0,0.0,0.0,56,12,44,0.21428571428571427,0.0,12.0,1.0,11.0,0.08333333333333333,0.0
2019,746,228,Villanova,6,32,BE,8,30.0,22.0,8.0,0.7333333333333333,0.3,0.2,75,31,44,0.41333333333333333,0.0,179.0,106.0,73.0,0.5921787709497207,0.05194805194805195
2019,745,229,Virginia,1,1,ACC,2,13.0,7.0,6.0,0.5384615384615384,0.0,0.0,182,146,36,0.8021978021978022,0.18181818181818182,168.0,106.0,62.0,0.6309523809523809,0.06060606060606061
2019,744,230,Virginia Tech,4,16,ACC,2,2.0,0.0,2.0,0.0,0.0,0.0,114,70,44,0.6140350877192983,0.0,168.0,106.0,62.0,0.6309523809523809,0.06060606060606061
2019,743,232,Washington,9,32,P12,24,7.0,4.0,3.0,0.5714285714285714,0.0,0.0,70,26,44,0.37142857142857144,0.0,102.0,57.0,45.0,0.5588235294117647,0.0
2019,742,240,Wisconsin,5,64,B10,6,31.0,21.0,10.0,0.6774193548387096,0.2,0.0,88,44,44,0.5,0.0,167.0,101.0,66.0,0.6047904191616766,0.0
2019,741,241,Wofford,7,32,SC,27,4.0,0.0,4.0,0.0,0.0,0.0,89,46,43,0.5168539325842697,0.022727272727272728,14.0,3.0,11.0,0.21428571428571427,0.0
2019,740,245,Yale,14,64,Ivy,15,2.0,1.0,1.0,0.5,0.0,0.0,50,6,44,0.12,0.0,16.0,5.0,11.0,0.3125,0.0
2018,739,3,Alabama,9,32,SEC,28,1.0,0.0,1.0,0.0,0.0,0.0,59,19,40,0.3220338983050847,0.0,101.0,62.0,39.0,0.6138613861386139,0.025
2018,738,8,Arizona,4,64,P12,24,23.0,15.0,8.0,0.6521739130434783,0.0,0.0,107,67,40,0.6261682242990654,0.0,101.0,57.0,44.0,0.5643564356435643,0.0
2018,737,9,Arizona St.,11,68,P12,24,,,,,,,73,33,40,0.4520547945205479,0.0,101.0,57.0,44.0,0.5643564356435643,0.0
2018,736,10,Arkansas,7,64,SEC,28,6.0,3.0,3.0,0.5,0.0,0.0,80,41,39,0.5125,0.025,101.0,62.0,39.0,0.6138613861386139,0.025
2018,735,12,Auburn,4,32,SEC,28,0.0,0.0,0.0,,,,107,67,40,0.6261682242990654,0.0,101.0,62.0,39.0,0.6138613861386139,0.025
2018,734,22,Bucknell,14,64,Pat,25,3.0,0.0,3.0,0.0,0.0,0.0,46,6,40,0.13043478260869565,0.0,11.0,1.0,10.0,0.09090909090909091,0.0
2018,733,23,Buffalo,13,32,MAC,17,2.0,0.0,2.0,0.0,0.0,0.0,50,10,40,0.2,0.0,13.0,3.0,10.0,0.23076923076923078,0.0
2018,732,24,Butler,10,32,BE,8,24.0,16.0,8.0,0.6666666666666666,0.25,0.0,65,25,40,0.38461538461538464,0.0,165.0,97.0,68.0,0.5878787878787879,0.04225352112676056
2018,731,28,Cal St. Fullerton,15,64,BW,11,1.0,0.0,1.0,0.0,0.0,0.0,45,5,40,0.1111111111111111,0.0,11.0,1.0,10.0,0.09090909090909091,0.0
2018,730,32,Cincinnati,2,32,Amer,4,12.0,5.0,7.0,0.4166666666666667,0.0,0.0,129,90,39,0.6976744186046512,0.025,22.0,12.0,10.0,0.5454545454545454,0.09090909090909091
2018,729,33,Clemson,5,16,ACC,2,4.0,0.0,4.0,0.0,0.0,0.0,77,37,40,0.4805194805194805,0.0,148.0,95.0,53.0,0.6418918918918919,0.07017543859649122
2018,728,37,College of Charleston,13,64,CAA,12,0.0,0.0,0.0,,,,50,10,40,0.2,0.0,19.0,7.0,12.0,0.3684210526315789,0.0
2018,727,43,Creighton,8,64,BE,8,7.0,3.0,4.0,0.42857142857142855,0.0,0.0,75,35,40,0.4666666666666667,0.0,165.0,97.0,68.0,0.5878787878787879,0.04225352112676056
2018,726,44,Davidson,12,64,A10,1,7.0,3.0,4.0,0.42857142857142855,0.0,0.0,64,24,40,0.375,0.0,64.0,28.0,36.0,0.4375,0.0
2018,725,50,Duke,2,8,ACC,2,31.0,23.0,8.0,0.7419354838709677,0.2,0.2,129,90,39,0.6976744186046512,0.025,148.0,95.0,53.0,0.6418918918918919,0.07017543859649122
2018,724,55,Florida,6,32,SEC,28,22.0,16.0,6.0,0.7272727272727273,0.16666666666666666,0.0,69,29,40,0.42028985507246375,0.0,101.0,62.0,39.0,0.6138613861386139,0.025
2018,723,58,Florida St.,9,8,ACC,2,9.0,4.0,5.0,0.4444444444444444,0.0,0.0,59,19,40,0.3220338983050847,0.0,148.0,95.0,53.0,0.6418918918918919,0.07017543859649122
2018,722,66,Georgia St.,15,64,SB,26,2.0,1.0,1.0,0.5,0.0,0.0,45,5,40,0.1111111111111111,0.0,15.0,5.0,10.0,0.3333333333333333,0.0
2018,721,68,Gonzaga,4,16,WCC,33,27.0,17.0,10.0,0.6296296296296297,0.1,0.0,107,67,40,0.6261682242990654,0.0,39.0,21.0,18.0,0.5384615384615384,0.0
2018,720,76,Houston,6,32,Amer,4,1.0,0.0,1.0,0.0,0.0,0.0,69,29,40,0.42028985507246375,0.0,22.0,12.0,10.0,0.5454545454545454,0.09090909090909091
2018,719,81,Iona,15,64,MAAC,16,3.0,0.0,3.0,0.0,0.0,0.0,45,5,40,0.1111111111111111,0.0,11.0,2.0,9.0,0.18181818181818182,0.0
2018,718,86,Kansas,1,4,B12,7,36.0,27.0,9.0,0.75,0.2,0.1,168,135,33,0.8035714285714286,0.175,139.0,78.0,61.0,0.5611510791366906,0.016129032258064516
2018,717,87,Kansas St.,9,8,B12,7,13.0,6.0,7.0,0.46153846153846156,0.0,0.0,59,19,40,0.3220338983050847,0.0,139.0,78.0,61.0,0.5611510791366906,0.016129032258064516
2018,716,90,Kentucky,5,16,SEC,28,33.0,26.0,7.0,0.7878787878787878,0.5,0.125,77,37,40,0.4805194805194805,0.0,101.0,62.0,39.0,0.6138613861386139,0.025
2018,715,96,Lipscomb,15,64,ASun,5,0.0,0.0,0.0,,,,45,5,40,0.1111111111111111,0.0,12.0,3.0,9.0,0.25,0.0
2018,714,98,LIU Brooklyn,16,68,NEC,21,,,,,,,40,0,40,0.0,0.0,,,,,
2018,713,103,Loyola Chicago,11,4,MVC,19,0.0,0.0,0.0,,,,73,33,40,0.4520547945205479,0.0,29.0,15.0,14.0,0.5172413793103449,0.0
2018,712,108,Marshall,13,32,CUSA,13,0.0,0.0,0.0,,,,50,10,40,0.2,0.0,23.0,11.0,12.0,0.4782608695652174,0.0
2018,711,113,Miami FL,6,64,ACC,2,9.0,5.0,4.0,0.5555555555555556,0.0,0.0,69,29,40,0.42028985507246375,0.0,148.0,95.0,53.0,0.6418918918918919,0.07017543859649122
2018,710,114,Michigan,3,2,B10,6,19.0,12.0,7.0,0.631578947368421,0.14285714285714285,0.0,113,74,39,0.6548672566371682,0.025,154.0,92.0,62.0,0.5974025974025974,0.0
2018,709,115,Michigan St.,3,32,B10,6,33.0,23.0,10.0,0.696969696969697,0.3,0.0,113,74,39,0.6548672566371682,0.025,154.0,92.0,62.0,0.5974025974025974,0.0
2018,708,122,Missouri,8,64,SEC,28,9.0,4.0,5.0,0.4444444444444444,0.0,0.0,75,35,40,0.4666666666666667,0.0,101.0,62.0,39.0,0.6138613861386139,0.025
2018,707,123,Montana,14,64,BSky,9,3.0,0.0,3.0,0.0,0.0,0.0,46,6,40,0.13043478260869565,0.0,10.0,0.0,10.0,0.0,0.0
2018,706,128,Murray St.,12,64,OVC,22,4.0,2.0,2.0,0.5,0.0,0.0,64,24,40,0.375,0.0,13.0,3.0,10.0,0.23076923076923078,0.0
2018,705,130,Nevada,7,16,MWC,20,1.0,0.0,1.0,0.0,0.0,0.0,80,41,39,0.5125,0.025,38.0,13.0,25.0,0.34210526315789475,0.0
