YEAR,TEAM NO,TEAM ID,TEAM,SEED,ROUND,CONF,CONF ID,K TEMPO,KADJ T,K OFF,KADJ O,K DEF,KADJ D,KADJ EM,BADJ EM,BADJ O,BADJ D,BARTHAG,GAMES,W,L,WIN%,EFG%,EFG%D,FTR,FTRD,TOV%,TOV%D,OREB%,DREB%,OP OREB%,OP DREB%,RAW T,2PT%,2PT%D,3PT%,3PT%D,BLK%,BLKED%,AST%,OP AST%,2PTR,3PTR,2PTRD,3PTRD,BADJ T,AVG HGT,EFF HGT,EXP,TALENT,FT%,OP FT%,PPPO,PPPD,ELITE SOS,WAB,PROG_GAMES,PROG_W,PROG_L,PROG_WIN%,PROG_F4%,PROG_CHAMP%,SEED_GAMES,SEED_W,SEED_L,SEED_WIN%,SEED_CHAMP%,CONF_GAMES,CONF_W,CONF_L,CONF_WIN%,CONF_CHAMP%
2017,642,127,Mount St. Mary's,16,64,NEC,21,68.6019,66.8082,99.3625,98.9775,99.4208,103.211,-4.23312,-3.4,98.2,101.6,0.403,34,19,15,55.88235,50.9,49.6,32.8,33.3,19.2,21.7,23.0,65.5,34.5,77.0,68.6,49.5,48.8,35.7,34.4,9.8,7.9,45.6,43.9,63.2,36.8,72.4,27.6,68.4,74.935,79.611,1.461,4.25,67.5,66.0,0.992,0.996,15.979,-7.9,1.0,0.0,1.0,0.0,0.0,0.0,36,0,36,0.0,0.0,6.0,0.0,6.0,0.0,0.0
2017,641,130,Nevada,12,64,MWC,20,70.915,69.6483,112.28,114.477,99.7493,101.135,13.3415,12.4,113.5,101.1,0.791,34,28,6,82.35294,52.7,47.9,41.8,28.1,15.7,15.9,30.6,73.8,26.2,69.4,70.9,49.3,48.9,38.5,30.7,10.9,6.2,60.2,51.8,59.8,40.2,64.6,35.4,71.1,77.499,79.397,1.63,31.488,70.3,68.6,1.123,0.996,15.312,1.7,0.0,0.0,0.0,,,,59,23,36,0.3898305084745763,0.0,37.0,13.0,24.0,0.35135135135135137,0.0
2017,640,132,New Mexico St.,14,64,WAC,32,69.516,67.51,110.733,110.052,97.215,102.738,7.31463,7.2,109.0,101.8,0.687,30,25,5,83.33333,52.8,47.4,44.1,35.3,19.7,19.2,36.0,71.7,28.3,64.0,69.5,54.5,48.7,33.4,30.0,9.1,5.3,56.1,44.4,60.9,39.1,66.8,33.2,68.9,76.628,79.759,1.778,1.948,70.9,67.7,1.11,0.975,10.347,-0.3,5.0,0.0,5.0,0.0,0.0,0.0,42,6,36,0.14285714285714285,0.0,10.0,0.0,10.0,0.0,0.0
2017,639,133,New Orleans,16,68,Slnd,29,68.5799,66.1458,101.904,100.844,99.4903,101.362,-0.51777,-1.9,99.1,101.0,0.446,28,17,11,60.71429,50.1,49.9,43.5,34.9,23.8,22.3,36.2,67.3,32.7,63.8,68.6,51.2,51.7,31.1,31.2,8.5,9.0,60.3,51.1,74.9,25.1,63.4,36.6,67.8,75.938,79.868,2.499,0.455,71.0,69.2,1.015,0.996,11.906,-6.3,,,,,,,36,0,36,0.0,0.0,,,,,
2017,638,135,North Carolina,1,1,ACC,2,72.1311,70.6955,116.337,122.075,98.192,94.0654,28.0091,27.9,121.0,93.1,0.953,33,26,7,78.78788,52.3,48.5,33.1,31.4,16.4,18.7,42.0,74.9,25.1,58.0,72.1,51.1,46.7,36.7,34.2,9.0,10.1,59.0,47.2,70.0,30.0,60.6,39.4,72.7,77.937,81.405,1.917,88.126,70.7,72.0,1.165,0.979,35.516,8.3,32.0,25.0,7.0,0.78125,0.375,0.125,150,120,30,0.8,0.16666666666666666,130.0,84.0,46.0,0.6461538461538462,0.061224489795918366
2017,637,137,North Carolina Central,16,68,MEAC,18,68.1792,66.3643,107.657,102.796,93.6945,101.835,0.961015,1.0,101.8,100.8,0.528,30,22,8,73.33333,51.8,45.1,34.8,27.6,17.9,19.6,32.0,68.6,31.4,68.0,68.2,53.0,45.9,33.3,29.1,8.6,7.4,52.2,43.9,61.8,38.2,64.3,35.7,67.9,75.773,78.337,2.859,0.2,69.3,63.1,1.076,0.937,6.379,-5.1,,,,,,,36,0,36,0.0,0.0,,,,,
2017,636,139,North Dakota,15,64,BSky,9,72.5927,71.25,106.471,102.854,100.326,103.166,-0.31127,-0.5,102.1,102.6,0.486,28,19,9,67.85714,53.4,50.3,36.6,39.4,18.7,20.0,26.2,72.1,27.9,73.8,72.6,51.6,49.4,38.4,34.8,7.1,6.0,52.6,44.7,69.9,30.1,67.4,32.6,72.4,76.538,79.61,1.823,0.2,73.2,68.6,1.065,1.006,8.396,-5.3,0.0,0.0,0.0,,,,41,5,36,0.12195121951219512,0.0,9.0,0.0,9.0,0.0,0.0
2017,635,146,Northern Kentucky,15,64,Horz,14,70.1039,67.8323,106.891,106.647,102.563,105.311,1.33605,1.3,105.6,104.3,0.536,32,22,10,68.75,52.9,49.8,37.3,30.0,19.0,17.0,31.3,73.7,26.3,68.7,70.1,51.9,50.1,36.1,32.8,6.6,12.7,51.9,45.4,57.6,42.4,66.3,33.7,69.3,76.687,78.86,1.277,10.36,67.6,70.9,1.068,1.025,10.902,-4.9,0.0,0.0,0.0,,,,41,5,36,0.12195121951219512,0.0,22.0,12.0,10.0,0.5454545454545454,0.0
2017,634,147,Northwestern,8,32,B10,6,66.2996,65.1075,107.189,111.189,98.4895,95.6778,15.511,16.4,111.1,94.7,0.863,34,23,11,67.64706,49.7,46.0,30.8,35.5,15.9,18.0,30.9,69.3,30.7,69.1,66.3,48.9,43.9,34.1,33.5,13.6,10.0,60.3,53.1,64.2,35.8,65.6,34.4,66.7,77.838,79.787,1.685,54.109,75.1,66.7,1.072,0.981,28.272,2.0,0.0,0.0,0.0,,,,67,31,36,0.4626865671641791,0.0,139.0,84.0,55.0,0.60431654676259,0.0
2017,633,149,Notre Dame,5,32,ACC,2,67.853,67.0898,114.424,118.891,101.671,97.7973,21.0939,23.1,119.5,96.4,0.922,34,25,9,73.52941,54.0,49.0,28.2,26.6,13.9,18.8,27.4,69.0,31.0,72.6,67.9,51.3,48.1,38.6,33.7,9.7,11.3,58.1,50.6,59.2,40.8,65.5,34.5,68.5,77.4,79.623,2.068,65.922,79.9,73.0,1.146,1.016,34.028,5.9,15.0,8.0,7.0,0.5333333333333333,0.0,0.0,70,34,36,0.4857142857142857,0.0,130.0,84.0,46.0,0.6461538461538462,0.061224489795918366
2017,632,154,Oklahoma St.,10,64,B12,7,72.5806,70.289,116.954,124.834,107.54,102.73,22.1043,23.7,125.1,101.4,0.918,31,19,12,61.29032,53.8,52.8,37.8,45.6,18.3,20.8,38.0,67.8,32.2,62.0,72.6,50.0,52.5,40.3,35.5,8.1,10.8,51.0,51.2,63.9,36.1,65.7,34.3,73.0,76.346,80.027,1.534,54.425,78.7,72.3,1.172,1.072,38.667,3.3,6.0,1.0,5.0,0.16666666666666666,0.0,0.0,60,24,36,0.4,0.0,125.0,70.0,55.0,0.56,0.017857142857142856
2017,631,157,Oregon,3,4,P12,24,68.7979,66.7169,113.722,117.728,95.081,93.9002,23.8276,22.3,116.0,93.7,0.921,33,28,5,84.84848,55.6,46.1,34.4,26.6,17.0,20.1,32.0,70.2,29.8,68.0,68.8,54.8,45.8,37.9,31.1,17.7,9.9,58.4,48.6,60.9,39.1,62.8,37.2,68.5,77.427,81.033,1.779,56.758,70.6,71.5,1.139,0.946,23.71,6.0,12.0,7.0,5.0,0.5833333333333334,0.0,0.0,100,65,35,0.65,0.027777777777777776,88.0,48.0,40.0,0.5454545454545454,0.0
2017,630,165,Princeton,12,64,Ivy,15,64.6464,63.1679,109.696,109.396,95.041,96.8962,12.5002,11.5,108.1,96.6,0.785,28,22,6,78.57143,53.5,48.9,24.9,31.7,15.2,20.6,24.2,75.3,24.7,75.8,64.7,50.4,47.2,38.1,34.4,9.8,8.6,54.2,48.5,54.1,45.9,62.7,37.3,64.3,76.812,79.201,2.006,8.705,73.6,69.9,1.09,0.955,13.417,-0.4,1.0,0.0,1.0,0.0,0.0,0.0,59,23,36,0.3898305084745763,0.0,14.0,5.0,9.0,0.35714285714285715,0.0
2017,629,166,Providence,11,68,BE,8,67.7701,66.3485,103.256,108.021,98.2869,95.1217,12.8992,12.9,107.4,94.5,0.813,32,20,12,62.5,51.3,49.7,38.2,30.0,18.5,20.5,26.4,71.9,28.1,73.6,67.8,49.1,50.0,36.8,32.7,8.2,8.2,58.3,48.3,64.2,35.8,65.7,34.3,67.9,77.634,79.867,1.474,55.541,69.1,67.3,1.033,0.979,29.678,0.6,,,,,,,64,28,36,0.4375,0.0,153.0,91.0,62.0,0.5947712418300654,0.046153846153846156
2017,628,167,Purdue,4,16,B10,6,70.1097,68.8912,112.965,116.912,94.7469,92.6889,24.2236,23.8,116.1,92.3,0.933,32,25,7,78.125,55.7,46.7,34.3,22.7,18.4,17.0,30.9,75.5,24.5,69.1,70.1,52.5,45.8,40.6,32.3,6.1,8.9,64.9,49.1,62.0,38.0,66.8,33.2,70.5,76.997,81.841,1.555,67.524,76.4,71.2,1.13,0.947,29.59,5.6,14.0,7.0,7.0,0.5,0.0,0.0,94,58,36,0.6170212765957447,0.0,139.0,84.0,55.0,0.60431654676259,0.0
2017,627,169,Rhode Island,11,32,A10,1,67.321,66.1243,108.7,110.668,96.1015,95.0527,15.6156,15.3,110.2,94.9,0.848,33,24,9,72.72727,50.7,44.7,39.6,45.4,16.6,19.5,33.1,70.7,29.3,66.9,67.3,50.5,45.3,34.0,29.0,16.4,7.8,51.5,46.6,68.0,32.0,70.2,29.8,67.8,77.065,79.822,1.795,64.496,65.7,71.0,1.086,0.96,20.094,0.4,0.0,0.0,0.0,,,,64,28,36,0.4375,0.0,60.0,27.0,33.0,0.45,0.0
2017,626,175,Saint Mary's,7,32,WCC,33,60.8363,59.2901,118.452,118.894,92.6317,94.2568,24.6377,24.1,118.3,94.2,0.932,32,28,4,87.5,57.9,45.2,26.6,25.5,17.3,15.4,33.4,78.6,21.4,66.6,60.8,56.5,45.1,39.9,30.3,8.5,7.4,63.7,41.9,58.4,41.6,71.8,28.2,60.8,77.576,81.393,1.957,24.566,74.8,68.6,1.184,0.929,18.282,3.9,6.0,2.0,4.0,0.3333333333333333,0.0,0.0,69,34,35,0.4927536231884058,0.027777777777777776,31.0,15.0,16.0,0.4838709677419355,0.0
2017,625,181,Seton Hall,9,64,BE,8,68.913,67.2845,104.876,109.8,100.769,95.8517,13.9487,12.8,108.6,95.8,0.809,32,21,11,65.625,50.2,49.0,37.9,36.1,19.4,17.6,35.3,74.6,25.4,64.7,68.9,50.0,48.0,33.7,34.0,6.6,8.2,46.6,49.3,69.1,30.9,65.7,34.3,68.8,77.608,80.545,1.777,55.205,64.3,71.7,1.052,1.007,32.687,2.7,1.0,0.0,1.0,0.0,0.0,0.0,54,18,36,0.3333333333333333,0.0,153.0,91.0,62.0,0.5947712418300654,0.046153846153846156
2017,624,183,SMU,6,64,Amer,4,63.8434,63.5675,116.641,120.073,93.8224,94.8141,25.2591,25.1,118.8,93.7,0.939,34,30,4,88.23529,54.7,45.7,36.5,24.5,17.0,18.3,37.5,73.7,26.3,62.5,63.8,51.2,43.5,40.6,32.2,11.4,8.5,62.5,55.9,63.7,36.3,54.7,45.3,65.0,78.474,79.495,1.875,64.748,69.5,69.1,1.167,0.937,22.062,6.4,1.0,0.0,1.0,0.0,0.0,0.0,64,28,36,0.4375,0.0,19.0,11.0,8.0,0.5789473684210527,0.1111111111111111
2017,623,185,South Carolina,7,4,SEC,28,69.4858,68.211,101.278,105.546,91.2888,88.5163,17.0302,16.9,105.2,88.3,0.882,31,21,10,67.74194,46.7,45.0,39.9,46.7,19.0,24.5,33.8,68.4,31.6,66.2,69.5,45.0,45.3,33.4,29.6,10.6,9.2,51.3,44.8,66.3,33.7,66.1,33.9,69.6,77.096,80.611,1.537,50.958,69.3,71.1,1.009,0.911,27.468,1.7,0.0,0.0,0.0,,,,69,34,35,0.4927536231884058,0.027777777777777776,85.0,51.0,34.0,0.6,0.02857142857142857
2017,622,186,South Dakota St.,16,64,Sum,30,69.2887,67.0521,110.093,110.782,111.611,112.116,-1.33359,-3.1,108.6,111.7,0.42,32,16,16,50.0,53.8,54.0,40.6,27.1,18.3,16.3,27.4,71.2,28.8,72.6,69.3,53.4,52.4,36.1,37.3,6.8,10.2,51.6,53.0,54.0,46.0,54.1,45.9,68.6,77.531,80.111,1.779,6.456,77.1,72.8,1.101,1.116,13.118,-9.8,3.0,0.0,3.0,0.0,0.0,0.0,36,0,36,0.0,0.0,10.0,1.0,9.0,0.1,0.0
2017,621,203,Texas Southern,16,64,SWAC,31,69.3789,68.4526,106.57,103.622,102.692,107.286,-3.66476,-4.9,101.7,106.6,0.368,34,23,11,67.64706,48.2,48.9,44.9,32.2,16.6,19.3,32.3,65.6,34.4,67.7,69.4,50.1,49.0,29.7,32.4,7.4,8.8,47.4,48.2,65.9,34.1,71.5,28.5,69.9,74.36,79.871,2.001,5.421,73.3,68.1,1.063,1.026,15.142,-4.4,1.0,0.0,1.0,0.0,0.0,0.0,36,0,36,0.0,0.0,4.0,0.0,4.0,0.0,0.0
2017,620,205,Troy,15,64,SB,26,69.173,68.0509,109.346,109.892,104.153,107.217,2.67571,1.8,108.8,107.0,0.548,34,20,14,58.82353,51.8,49.9,40.6,32.6,17.6,17.7,30.6,70.4,29.6,69.4,69.2,50.8,49.5,35.5,33.7,9.6,9.3,48.1,50.2,59.7,40.3,60.5,39.5,69.4,76.391,78.877,2.045,10.042,72.3,72.5,1.092,1.04,11.532,-8.1,0.0,0.0,0.0,,,,41,5,36,0.12195121951219512,0.0,14.0,5.0,9.0,0.35714285714285715,0.0
2017,619,208,UC Davis,16,64,BW,11,69.6431,68.4821,98.5122,97.8508,97.7913,102.603,-4.75235,-3.1,97.9,101.0,0.411,32,20,12,62.5,48.7,48.4,41.1,33.6,20.2,20.0,29.6,71.7,28.3,70.4,69.6,46.9,48.1,35.1,32.7,9.6,9.1,51.9,53.9,68.6,31.4,63.7,36.3,70.2,75.769,78.55,2.206,5.789,66.1,70.8,0.986,0.979,9.044,-7.5,0.0,0.0,0.0,,,,36,0,36,0.0,0.0,10.0,1.0,9.0,0.1,0.0
2017,618,212,UCLA,3,16,P12,24,74.8337,73.179,120.722,122.757,101.061,99.8057,22.9515,22.5,121.7,99.2,0.913,33,29,4,87.87879,59.5,48.4,26.9,25.8,15.4,16.2,29.4,71.7,28.3,70.6,74.8,58.8,45.0,40.5,36.2,12.8,4.3,63.7,47.0,62.4,37.6,64.0,36.0,75.4,78.441,82.349,1.438,77.967,74.5,67.1,1.208,1.007,23.941,6.7,16.0,10.0,6.0,0.625,0.16666666666666666,0.0,100,65,35,0.65,0.027777777777777776,88.0,48.0,40.0,0.5454545454545454,0.0
2017,617,216,UNC Wilmington,12,64,CAA,12,70.2375,70.0795,118.069,117.706,105.225,105.319,12.3867,12.5,117.1,104.6,0.786,32,27,5,84.375,55.2,53.1,30.9,39.4,13.9,20.3,32.5,71.2,28.8,67.5,70.2,56.1,54.2,36.0,33.7,8.5,7.7,51.9,47.9,58.2,41.8,70.6,29.4,71.4,75.533,78.114,2.068,5.2,68.9,70.7,1.18,1.052,13.569,1.5,1.0,0.0,1.0,0.0,0.0,0.0,59,23,36,0.3898305084745763,0.0,18.0,7.0,11.0,0.3888888888888889,0.0
2017,616,218,USC,11,32,P12,24,70.8167,68.8968,110.855,112.508,102.912,100.168,12.3407,11.6,111.2,99.6,0.78,33,24,9,72.72727,51.9,49.7,37.2,23.9,15.7,18.0,30.8,68.8,31.2,69.2,70.8,50.5,46.8,36.3,36.5,13.6,8.7,56.3,53.5,63.9,36.1,63.5,36.5,70.5,78.071,81.998,1.068,81.237,73.9,71.3,1.107,1.029,23.057,1.3,4.0,1.0,3.0,0.25,0.0,0.0,64,28,36,0.4375,0.0,88.0,48.0,40.0,0.5454545454545454,0.0
2017,615,225,Vanderbilt,9,64,SEC,28,67.1757,65.5596,105.957,112.303,100.9,96.065,16.2376,17.6,112.8,95.2,0.876,34,19,15,55.88235,52.3,47.9,34.9,30.6,18.3,16.0,25.0,72.9,27.1,75.0,67.2,48.3,46.7,37.7,33.6,9.7,11.0,55.5,46.5,51.4,48.6,66.8,33.2,67.0,78.27,81.583,1.834,53.364,77.6,70.4,1.057,1.011,33.443,0.1,5.0,1.0,4.0,0.2,0.0,0.0,54,18,36,0.3333333333333333,0.0,85.0,51.0,34.0,0.6,0.02857142857142857
2017,614,226,VCU,10,64,A10,1,68.8475,68.1834,106.826,110.018,95.0426,95.716,14.3025,12.1,107.9,95.8,0.797,34,26,8,76.47059,51.1,47.1,36.3,39.8,17.9,21.0,31.4,72.5,27.5,68.6,68.8,51.5,45.5,33.4,33.8,10.5,9.0,56.7,46.2,70.3,29.7,68.7,31.3,69.8,76.401,78.871,2.26,42.055,70.7,69.5,1.069,0.951,18.914,1.3,14.0,7.0,7.0,0.5,0.14285714285714285,0.0,60,24,36,0.4,0.0,60.0,27.0,33.0,0.45,0.0
2017,613,227,Vermont,13,64,AE,3,65.2644,64.3336,112.739,110.832,96.2827,98.9477,11.8847,10.9,109.5,98.6,0.77,33,28,5,84.84848,55.4,48.2,34.9,26.6,17.1,19.7,30.1,73.1,26.9,69.9,65.3,55.6,46.7,36.7,34.5,11.7,7.3,49.2,44.2,68.5,31.5,69.7,30.3,65.9,76.783,79.384,1.935,6.681,70.0,70.7,1.125,0.963,12.311,0.7,2.0,0.0,2.0,0.0,0.0,0.0,46,10,36,0.21739130434782608,0.0,9.0,0.0,9.0,0.0,0.0
2017,612,228,Villanova,1,32,BE,8,65.8287,63.9872,117.917,122.753,95.7139,91.9756,30.7772,30.0,122.2,92.2,0.962,34,31,3,91.17647,57.9,48.1,35.3,21.8,17.1,20.2,29.6,72.4,27.6,70.4,65.8,59.7,48.9,37.0,31.3,9.2,6.1,53.2,57.8,55.9,44.1,59.8,40.2,65.8,77.636,79.413,1.845,75.837,79.4,71.2,1.18,0.954,30.578,11.1,22.0,15.0,7.0,0.6818181818181818,0.25,0.125,150,120,30,0.8,0.16666666666666666,153.0,91.0,62.0,0.5947712418300654,0.046153846153846156
2017,611,229,Virginia,5,32,ACC,2,60.098,58.8864,109.116,113.686,91.0938,87.0194,26.6671,27.4,114.1,86.7,0.959,32,22,10,68.75,52.9,45.7,25.7,34.0,15.6,21.0,28.7,75.8,24.2,71.3,60.1,50.0,45.0,39.3,31.2,14.0,7.7,57.2,50.5,66.8,33.2,60.3,39.7,60.3,77.405,79.894,1.562,71.089,70.8,70.4,1.091,0.911,35.989,5.0,10.0,6.0,4.0,0.6,0.0,0.0,70,34,36,0.4857142857142857,0.0,130.0,84.0,46.0,0.6461538461538462,0.061224489795918366
2017,610,230,Virginia Tech,9,64,ACC,2,69.9367,68.2782,112.502,117.358,106.185,102.419,14.9395,15.0,116.4,101.4,0.83,32,22,10,68.75,57.0,50.9,40.5,26.9,17.2,16.6,23.4,70.1,29.9,76.6,69.9,54.8,49.1,40.3,36.0,7.0,11.9,55.9,49.2,60.1,39.9,64.6,35.4,70.1,76.574,78.897,1.923,67.076,73.4,71.5,1.125,1.056,32.173,3.3,0.0,0.0,0.0,,,,54,18,36,0.3333333333333333,0.0,130.0,84.0,46.0,0.6461538461538462,0.061224489795918366
2017,609,231,Wake Forest,11,68,ACC,2,71.6922,70.4705,115.266,120.873,109.04,103.6,17.2722,19.6,121.4,101.8,0.883,32,19,13,59.375,54.0,52.2,40.2,37.0,16.5,16.1,30.9,72.4,27.6,69.1,71.7,51.9,51.3,38.7,35.7,10.3,9.9,55.5,52.6,64.8,35.2,61.1,38.9,72.0,77.249,81.314,1.395,47.009,77.2,72.3,1.153,1.087,34.379,1.3,,,,,,,64,28,36,0.4375,0.0,130.0,84.0,46.0,0.6461538461538462,0.061224489795918366
2017,608,235,West Virginia,4,16,B12,7,71.479,69.8998,112.338,116.472,91.646,89.6731,26.7991,26.3,116.1,89.8,0.951,34,26,8,76.47059,51.8,48.7,38.2,42.2,16.9,28.1,37.7,67.6,32.4,62.3,71.5,50.6,46.6,36.1,34.9,13.9,9.2,57.7,54.0,67.0,33.0,63.7,36.3,72.5,77.619,80.701,1.953,43.642,67.8,67.5,1.127,0.912,32.564,6.4,16.0,9.0,7.0,0.5625,0.14285714285714285,0.0,94,58,36,0.6170212765957447,0.0,125.0,70.0,55.0,0.56,0.017857142857142856
2017,607,238,Wichita St.,10,32,MVC,19,69.6587,68.6272,117.578,119.636,90.085,93.2236,26.4121,24.1,116.9,92.8,0.934,33,29,4,87.87879,54.7,43.9,40.9,35.2,15.9,19.8,33.9,75.8,24.2,66.1,69.6,51.0,42.3,40.7,31.0,11.2,8.7,59.0,49.2,63.6,36.4,61.2,38.8,70.5,77.722,80.469,1.45,40.472,72.9,69.7,1.177,0.9,17.09,4.1,13.0,8.0,5.0,0.6153846153846154,0.2,0.0,60,24,36,0.4,0.0,27.0,14.0,13.0,0.5185185185185185,0.0
2017,606,239,Winthrop,13,64,BSth,10,71.226,70.9519,108.867,106.436,97.0163,101.809,4.62694,3.7,105.4,101.7,0.601,30,24,6,80.0,53.7,46.4,38.9,33.8,17.9,18.7,27.0,71.3,28.7,73.0,71.2,51.2,45.7,38.0,31.8,13.5,10.0,48.4,41.0,56.4,43.6,64.6,35.4,72.3,74.895,78.889,2.203,5.374,71.9,72.4,1.086,0.975,9.847,-1.8,1.0,0.0,1.0,0.0,0.0,0.0,46,10,36,0.21739130434782608,0.0,7.0,0.0,7.0,0.0,0.0
2017,605,240,Wisconsin,8,16,B10,6,64.5856,63.2884,110.209,113.589,94.0971,91.2963,22.2926,22.0,113.5,91.5,0.923,34,25,9,73.52941,51.7,47.3,32.0,26.4,16.8,19.9,35.5,74.6,25.4,64.5,64.6,50.8,42.6,35.5,37.7,9.9,8.4,51.6,46.3,63.3,36.7,66.6,33.4,64.5,77.532,80.762,2.056,56.744,64.4,73.8,1.102,0.941,31.468,5.1,28.0,19.0,9.0,0.6785714285714286,0.2222222222222222,0.0,67,31,36,0.4626865671641791,0.0,139.0,84.0,55.0,0.60431654676259,0.0
2017,604,244,Xavier,11,8,BE,8,68.3481,67.1917,108.762,114.744,103.983,99.4255,15.3189,17.2,114.5,97.3,0.867,34,21,13,61.76471,51.6,51.8,41.2,33.7,18.6,17.8,35.2,75.0,25.0,64.8,68.3,52.0,52.5,34.0,33.8,7.9,10.6,57.5,55.5,63.6,36.4,60.8,39.2,68.7,78.488,80.22,1.708,61.847,68.8,69.9,1.087,1.04,32.401,1.6,19.0,12.0,7.0,0.631578947368421,0.0,0.0,64,28,36,0.4375,0.0,153.0,91.0,62.0,0.5947712418300654,0.046153846153846156
2016,603,8,Arizona,6,64,P12,24,70.0436,68.3189,113.644,117.368,96.3315,95.4851,21.8831,20.7,116.4,95.7,0.905,33,25,8,75.75758,53.8,46.3,44.1,29.2,17.9,16.2,35.1,75.1,24.9,64.9,70.0,52.3,45.5,38.3,32.1,11.4,8.2,51.6,48.6,70.8,29.2,68.8,31.2,69.1,78.309,82.474,2.016,66.359,72.3,71.2,1.136,0.965,25.107,3.4,19.0,13.0,6.0,0.6842105263157895,0.0,0.0,57,25,32,0.43859649122807015,0.0,77.0,44.0,33.0,0.5714285714285714,0.0
2016,602,13,Austin Peay,16,64,OVC,22,70.3103,69.3154,104.791,104.005,108.127,109.104,-5.09934,-6.6,101.8,108.4,0.327,33,16,17,48.48485,51.5,53.6,46.5,31.1,20.4,18.8,31.8,70.3,29.7,68.2,70.3,51.2,52.9,34.9,36.4,7.7,7.4,50.4,52.9,68.0,32.0,59.9,40.1,70.4,76.334,78.983,1.667,0.232,67.0,70.5,1.047,1.08,12.023,-11.3,1.0,0.0,1.0,0.0,0.0,0.0,32,0,32,0.0,0.0,11.0,3.0,8.0,0.2727272727272727,0.0
2016,601,14,Baylor,5,64,B12,7,67.1496,66.4547,112.458,118.756,102.671,98.8407,19.9152,18.5,117.8,99.3,0.877,32,21,11,65.625,51.7,51.0,39.2,38.1,18.9,19.8,40.2,71.2,28.8,59.8,67.2,49.9,48.7,37.4,37.1,11.1,9.5,63.8,72.9,71.4,28.6,66.2,33.8,67.3,76.784,80.2,1.878,48.262,72.7,70.1,1.124,1.025,35.471,3.5,13.0,8.0,5.0,0.6153846153846154,0.0,0.0,62,30,32,0.4838709677419355,0.0,109.0,61.0,48.0,0.5596330275229358,0.02040816326530612
2016,600,23,Buffalo,14,64,MAC,17,72.3903,71.9828,104.917,105.541,103.878,102.83,2.71119,1.8,104.3,102.5,0.55,33,19,14,57.57576,49.6,49.8,41.7,37.1,18.9,17.7,32.2,71.4,28.6,67.8,72.4,49.2,48.8,33.5,34.4,9.0,8.6,48.6,51.0,63.0,37.0,64.1,35.9,72.9,77.17,79.387,1.454,6.348,70.9,71.5,1.05,1.041,17.81,-5.8,1.0,0.0,1.0,0.0,0.0,0.0,37,5,32,0.13513513513513514,0.0,11.0,3.0,8.0,0.2727272727272727,0.0
2016,599,24,Butler,9,32,BE,8,70.1183,67.7286,113.775,117.318,101.794,101.468,15.8497,18.5,117.9,99.4,0.877,31,21,10,67.74194,52.5,49.4,39.8,36.2,14.5,18.6,32.8,72.2,27.8,67.2,70.1,50.0,48.5,38.7,33.9,9.3,10.7,51.3,50.9,69.5,30.5,63.1,36.9,69.2,77.299,79.091,2.128,61.077,73.1,71.0,1.144,1.011,29.739,2.1,19.0,13.0,6.0,0.6842105263157895,0.3333333333333333,0.0,47,15,32,0.3191489361702128,0.0,140.0,82.0,58.0,0.5857142857142857,0.03333333333333333
2016,598,27,Cal St. Bakersfield,15,64,WAC,32,68.1166,67.6197,104.634,103.37,92.1481,96.8714,6.49871,7.7,103.2,95.5,0.709,29,21,8,72.41379,49.3,44.7,38.5,42.0,18.1,21.8,34.0,70.4,29.6,66.0,68.1,48.4,42.6,34.6,32.6,14.1,7.9,57.8,47.5,73.0,27.0,66.9,33.1,68.5,75.521,78.648,1.895,5.421,65.1,67.7,1.045,0.922,10.513,-3.5,0.0,0.0,0.0,,,,36,4,32,0.1111111111111111,0.0,9.0,0.0,9.0,0.0,0.0
2016,597,30,California,4,64,P12,24,68.199,68.0218,109.094,112.902,97.4043,93.2625,19.6396,19.5,112.5,93.0,0.899,33,23,10,69.69697,52.5,44.0,41.6,37.2,17.5,14.1,32.4,74.3,25.7,67.6,68.2,51.0,40.9,36.9,35.1,11.1,7.8,48.9,47.4,66.3,33.7,73.5,26.5,68.8,79.119,82.18,1.439,78.13,65.6,70.6,1.09,0.973,27.208,2.2,5.0,2.0,3.0,0.4,0.0,0.0,85,53,32,0.6235294117647059,0.0,77.0,44.0,33.0,0.5714285714285714,0.0
2016,596,31,Chattanooga,12,64,SC,27,67.4188,66.1763,109.685,107.156,98.6493,99.7384,7.41784,5.6,105.9,100.3,0.651,32,27,5,84.375,51.8,49.8,42.0,30.8,17.9,20.3,32.4,71.1,28.9,67.6,67.4,50.4,50.0,36.1,33.0,13.4,10.9,55.7,49.7,62.9,37.1,63.7,36.3,67.1,77.023,79.324,2.305,7.903,73.3,67.1,1.101,0.988,11.639,0.4,1.0,0.0,1.0,0.0,0.0,0.0,53,21,32,0.39622641509433965,0.0,11.0,3.0,8.0,0.2727272727272727,0.0
2016,595,32,Cincinnati,9,64,Amer,4,65.806,64.1147,108.015,110.035,93.5777,92.8755,17.1593,16.8,109.5,92.7,0.872,32,22,10,68.75,49.0,45.3,33.5,26.9,16.4,20.6,36.8,69.4,30.6,63.2,65.8,47.5,40.9,34.5,35.6,15.5,8.6,60.1,50.8,63.6,36.4,65.0,35.0,66.2,77.619,80.72,1.92,56.651,70.4,67.7,1.085,0.932,23.448,0.3,9.0,4.0,5.0,0.4444444444444444,0.0,0.0,47,15,32,0.3191489361702128,0.0,15.0,10.0,5.0,0.6666666666666666,0.16666666666666666
