YEAR,GAME_ID,TEAM_NO_A,TEAM_A,SEED_A,SCORE_A,TEAM_NO_B,TEAM_B,SEED_B,SCORE_B,TEAM_A_WIN,SEED_PAKE_A,SEED_PAKE RANK_A,SEED_PASE_A,SEED_PASE RANK_A,SEED_GAMES_A,SEED_W_A,SEED_L_A,SEED_WIN%_A,SEED_R64_A,SEED_R32_A,SEED_S16_A,SEED_E8_A,SEED_F4_A,SEED_F2_A,SEED_CHAMP_A,SEED_TOP2_A,SEED_CHAMP%_A,PROG_PAKE_A,PROG_PAKE RANK_A,PROG_PASE_A,PROG_PASE RANK_A,PROG_GAMES_A,PROG_W_A,PROG_L_A,PROG_WIN%_A,PROG_R64_A,PROG_R32_A,PROG_S16_A,PROG_E8_A,PROG_F4_A,PROG_F2_A,PROG_CHAMP_A,PROG_TOP2_A,PROG_F4%_A,PROG_CHAMP%_A,CONF_PAKE_A,CONF_PAKE RANK_A,CONF_PASE_A,CONF_PASE RANK_A,CONF_GAMES_A,CONF_W_A,CONF_L_A,CONF_WIN%_A,CONF_R64_A,CONF_R32_A,CONF_S16_A,CONF_E8_A,CONF_F4_A,CONF_F2_A,CONF_CHAMP_A,CONF_TOP2_A,CONF_CHAMP%_A,ADJOE_A,SEED_PAKE_B,SEED_PAKE RANK_B,SEED_PASE_B,SEED_PASE RANK_B,SEED_GAMES_B,SEED_W_B,SEED_L_B,SEED_WIN%_B,SEED_R64_B,SEED_R32_B,SEED_S16_B,SEED_E8_B,SEED_F4_B,SEED_F2_B,SEED_CHAMP_B,SEED_TOP2_B,SEED_CHAMP%_B,PROG_PAKE_B,PROG_PAKE RANK_B,PROG_PASE_B,PROG_PASE RANK_B,PROG_GAMES_B,PROG_W_B,PROG_L_B,PROG_WIN%_B,PROG_R64_B,PROG_R32_B,PROG_S16_B,PROG_E8_B,PROG_F4_B,PROG_F2_B,PROG_CHAMP_B,PROG_TOP2_B,PROG_F4%_B,PROG_CHAMP%_B,CONF_PAKE_B,CONF_PAKE RANK_B,CONF_PASE_B,CONF_PASE RANK_B,CONF_GAMES_B,CONF_W_B,CONF_L_B,CONF_WIN%_B,CONF_R64_B,CONF_R32_B,CONF_S16_B,CONF_E8_B,CONF_F4_B,CONF_F2_B,CONF_CHAMP_B,CONF_TOP2_B,CONF_CHAMP%_B,ADJOE_B,DIFF_SEED,DIFF_ADJOE,DIFF_SEED_PAKE,DIFF_SEED_PAKE RANK,DIFF_SEED_PASE,DIFF_SEED_PASE RANK,DIFF_SEED_GAMES,DIFF_SEED_W,DIFF_SEED_L,DIFF_SEED_WIN%,DIFF_SEED_R64,DIFF_SEED_R32,DIFF_SEED_S16,DIFF_SEED_E8,DIFF_SEED_F4,DIFF_SEED_F2,DIFF_SEED_CHAMP,DIFF_SEED_TOP2,DIFF_SEED_CHAMP%,DIFF_PROG_PAKE,DIFF_PROG_PAKE RANK,DIFF_PROG_PASE,DIFF_PROG_PASE RANK,DIFF_PROG_GAMES,DIFF_PROG_W,DIFF_PROG_L,DIFF_PROG_WIN%,DIFF_PROG_R64,DIFF_PROG_R32,DIFF_PROG_S16,DIFF_PROG_E8,DIFF_PROG_F4,DIFF_PROG_F2,DIFF_PROG_CHAMP,DIFF_PROG_TOP2,DIFF_PROG_F4%,DIFF_PROG_CHAMP%,DIFF_CONF_PAKE,DIFF_CONF_PAKE RANK,DIFF_CONF_PASE,DIFF_CONF_PASE RANK,DIFF_CONF_GAMES,DIFF_CONF_W,DIFF_CONF_L,DIFF_CONF_WIN%,DIFF_CONF_R64,DIFF_CONF_R32,DIFF_CONF_S16,DIFF_CONF_E8,DIFF_CONF_F4,DIFF_CONF_F2,DIFF_CONF_CHAMP,DIFF_CONF_TOP2,DIFF_CONF_CHAMP%
2021,289,819,UCLA,11,67,875,Abilene Christian,14,47,1,15.3,2.0,15.7,1.0,122.0,58.0,64.0,0.475,64.0,32.0,16.0,6.0,4.0,0.0,0.0,0.0,0.1169999999999999,4.5,10.0,5.1,8.0,30.0,20.0,10.0,0.667,10.0,9.0,7.0,2.0,2.0,0.0,0.0,2.0,0.7490000000000001,0.263,6.1,2.0,7.3,3.0,146.0,83.0,63.0,0.568,63.0,44.0,27.0,9.0,3.0,0.0,0.0,9.0,0.665,113.403,-6.9,13.0,-2.3,12.0,72.0,8.0,64.0,0.111,64.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.7,53.0,0.7,57.0,3.0,1.0,2.0,0.333,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.3,12.0,0.4,14.0,16.0,3.0,13.0,0.188,13.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,103.047,-3,10.356000000000009,22.200000000000003,-11,18.0,-11,50,50,0,0.364,0,24,16,6,4,0,0,0,0.11199999999999989,3.8,-43.0,4.3999999999999995,-49.0,27.0,19.0,8.0,0.334,8.0,8.0,7.0,2.0,2.0,0.0,0.0,2.0,0.7480000000000001,0.263,5.8,-10,6.8999999999999995,-11,130,80,50,0.37999999999999995,50,41,27,9,3,0,0,9,0.662
2021,289,875,Abilene Christian,14,47,819,UCLA,11,67,0,-6.9,13.0,-2.3,12.0,72.0,8.0,64.0,0.111,64.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.7,53.0,0.7,57.0,3.0,1.0,2.0,0.333,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.3,12.0,0.4,14.0,16.0,3.0,13.0,0.188,13.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,103.047,15.3,2.0,15.7,1.0,122.0,58.0,64.0,0.475,64.0,32.0,16.0,6.0,4.0,0.0,0.0,0.0,0.1169999999999999,4.5,10.0,5.1,8.0,30.0,20.0,10.0,0.667,10.0,9.0,7.0,2.0,2.0,0.0,0.0,2.0,0.7490000000000001,0.263,6.1,2.0,7.3,3.0,146.0,83.0,63.0,0.568,63.0,44.0,27.0,9.0,3.0,0.0,0.0,9.0,0.665,113.403,3,-10.356000000000009,-22.200000000000003,11,-18.0,11,-50,-50,0,-0.364,0,-24,-16,-6,-4,0,0,0,-0.11199999999999989,-3.8,43.0,-4.3999999999999995,49.0,-27.0,-19.0,-8.0,-0.334,-8.0,-8.0,-7.0,-2.0,-2.0,-0.0,-0.0,-2.0,-0.7480000000000001,-0.263,-5.8,10,-6.8999999999999995,11,-130,-80,-50,-0.37999999999999995,-50,-41,-27,-9,-3,0,0,-9,-0.662
2021,290,845,Maryland,10,77,874,Alabama,2,96,0,-8.5,14.0,-2.6,13.0,100.0,36.0,64.0,0.36,64.0,25.0,7.0,3.0,1.0,0.0,0.0,0.0,0.134,0.4,68.0,-0.3,144.0,16.0,8.0,8.0,0.5,8.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.209,0.0279999999999999,1.5,10.0,4.5,5.0,250.0,146.0,104.0,0.584,104.0,76.0,39.0,16.0,10.0,5.0,0.0,20.0,0.924,110.916,-6.8,12.0,-9.9,15.0,202.0,139.0,63.0,0.688,64.0,57.0,41.0,26.0,11.0,3.0,1.0,64.0,0.974,0.2,77.0,-0.5,163.0,15.0,9.0,6.0,0.6,6.0,4.0,3.0,1.0,1.0,0.0,0.0,2.0,0.5379999999999999,0.163,2.7,6.0,4.4,6.0,193.0,111.0,82.0,0.575,83.0,51.0,30.0,19.0,8.0,2.0,1.0,14.0,0.879,111.722,8,-0.8059999999999974,-1.7000000000000002,2,7.300000000000001,-2,-102,-103,1,-0.32799999999999996,0,-32,-34,-23,-10,-3,-1,-64,-0.84,0.2,-9.0,0.2,-19.0,1.0,-1.0,2.0,-0.09999999999999998,2.0,3.0,-2.0,-1.0,-1.0,0.0,0.0,-2.0,-0.32899999999999996,-0.13500000000000012,-1.2000000000000002,4,0.09999999999999964,-1,57,35,22,0.009000000000000008,21,25,9,-3,2,3,-1,6,0.04500000000000004
2021,290,874,Alabama,2,96,845,Maryland,10,77,1,-6.8,12.0,-9.9,15.0,202.0,139.0,63.0,0.688,64.0,57.0,41.0,26.0,11.0,3.0,1.0,64.0,0.974,0.2,77.0,-0.5,163.0,15.0,9.0,6.0,0.6,6.0,4.0,3.0,1.0,1.0,0.0,0.0,2.0,0.5379999999999999,0.163,2.7,6.0,4.4,6.0,193.0,111.0,82.0,0.575,83.0,51.0,30.0,19.0,8.0,2.0,1.0,14.0,0.879,111.722,-8.5,14.0,-2.6,13.0,100.0,36.0,64.0,0.36,64.0,25.0,7.0,3.0,1.0,0.0,0.0,0.0,0.134,0.4,68.0,-0.3,144.0,16.0,8.0,8.0,0.5,8.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.209,0.0279999999999999,1.5,10.0,4.5,5.0,250.0,146.0,104.0,0.584,104.0,76.0,39.0,16.0,10.0,5.0,0.0,20.0,0.924,110.916,-8,0.8059999999999974,1.7000000000000002,-2,-7.300000000000001,2,102,103,-1,0.32799999999999996,0,32,34,23,10,3,1,64,0.84,-0.2,9.0,-0.2,19.0,-1.0,1.0,-2.0,0.09999999999999998,-2.0,-3.0,2.0,1.0,1.0,-0.0,-0.0,2.0,0.32899999999999996,0.13500000000000012,1.2000000000000002,-4,-0.09999999999999964,1,-57,-35,-22,-0.009000000000000008,-21,-25,-9,3,-2,-3,1,-6,-0.04500000000000004
2021,291,871,Baylor,1,76,808,Wisconsin,9,63,1,18.5,1.0,-5.3,14.0,258.0,206.0,52.0,0.798,64.0,62.0,52.0,38.0,24.0,18.0,12.0,64.0,0.999,0.2,79.0,-1.1,191.0,31.0,20.0,11.0,0.645,12.0,9.0,5.0,3.0,1.0,1.0,1.0,2.0,0.825,0.336,-11.3,31.0,-15.9,32.0,239.0,139.0,100.0,0.582,103.0,70.0,34.0,20.0,7.0,5.0,3.0,22.0,0.956,123.265,-1.3,10.0,2.6,8.0,106.0,42.0,64.0,0.396,64.0,31.0,5.0,4.0,2.0,0.0,0.0,0.0,0.123,1.5,31.0,2.8,19.0,37.0,23.0,14.0,0.622,14.0,11.0,7.0,2.0,2.0,1.0,0.0,2.0,0.8190000000000001,0.312,1.5,10.0,4.5,5.0,250.0,146.0,104.0,0.584,104.0,76.0,39.0,16.0,10.0,5.0,0.0,20.0,0.924,112.522,-8,10.742999999999995,19.8,-9,-7.9,6,152,164,-12,0.402,0,31,47,34,22,18,12,64,0.876,-1.3,48.0,-3.9,172.0,-6.0,-3.0,-3.0,0.02300000000000002,-2.0,-2.0,-2.0,1.0,-1.0,0.0,1.0,0.0,0.005999999999999894,0.02400000000000002,-12.8,21,-20.4,27,-11,-7,-4,-0.0020000000000000018,-1,-6,-5,4,-3,0,3,2,0.03199999999999992
2021,291,808,Wisconsin,9,63,871,Baylor,1,76,0,-1.3,10.0,2.6,8.0,106.0,42.0,64.0,0.396,64.0,31.0,5.0,4.0,2.0,0.0,0.0,0.0,0.123,1.5,31.0,2.8,19.0,37.0,23.0,14.0,0.622,14.0,11.0,7.0,2.0,2.0,1.0,0.0,2.0,0.8190000000000001,0.312,1.5,10.0,4.5,5.0,250.0,146.0,104.0,0.584,104.0,76.0,39.0,16.0,10.0,5.0,0.0,20.0,0.924,112.522,18.5,1.0,-5.3,14.0,258.0,206.0,52.0,0.798,64.0,62.0,52.0,38.0,24.0,18.0,12.0,64.0,0.999,0.2,79.0,-1.1,191.0,31.0,20.0,11.0,0.645,12.0,9.0,5.0,3.0,1.0,1.0,1.0,2.0,0.825,0.336,-11.3,31.0,-15.9,32.0,239.0,139.0,100.0,0.582,103.0,70.0,34.0,20.0,7.0,5.0,3.0,22.0,0.956,123.265,8,-10.742999999999995,-19.8,9,7.9,-6,-152,-164,12,-0.402,0,-31,-47,-34,-22,-18,-12,-64,-0.876,1.3,-48.0,3.9,-172.0,6.0,3.0,3.0,-0.02300000000000002,2.0,2.0,2.0,-1.0,1.0,-0.0,-1.0,-0.0,-0.005999999999999894,-0.02400000000000002,12.8,-21,20.4,-27,11,7,4,0.0020000000000000018,1,6,5,-4,3,0,-3,-2,-0.03199999999999992
2021,292,814,Villanova,5,84,837,North Texas,13,61,1,-10.1,15.0,-1.8,11.0,136.0,72.0,64.0,0.529,64.0,38.0,20.0,7.0,5.0,2.0,0.0,0.0,0.506,4.8,9.0,4.0,12.0,40.0,29.0,11.0,0.725,13.0,11.0,6.0,4.0,4.0,2.0,2.0,7.0,0.929,0.551,-0.6,19.0,-7.3,30.0,232.0,140.0,92.0,0.603,98.0,63.0,34.0,19.0,12.0,6.0,6.0,23.0,0.952,118.602,-2.9,11.0,1.0,10.0,81.0,17.0,64.0,0.21,64.0,15.0,2.0,0.0,0.0,0.0,0.0,0.0,0.006,0.5,59.0,0.6,58.0,3.0,1.0,2.0,0.333,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.0,4.2,4.0,4.8,4.0,35.0,17.0,18.0,0.486,18.0,9.0,3.0,2.0,2.0,1.0,0.0,2.0,0.319,105.362,-8,13.240000000000009,-7.199999999999999,4,-2.8,1,55,55,0,0.31900000000000006,0,23,18,7,5,2,0,0,0.5,4.3,-50.0,3.4,-46.0,37.0,28.0,9.0,0.39199999999999996,11.0,10.0,6.0,4.0,4.0,2.0,2.0,7.0,0.927,0.551,-4.8,15,-12.1,26,197,123,74,0.11699999999999999,80,54,31,17,10,5,6,21,0.633
2021,292,837,North Texas,13,61,814,Villanova,5,84,0,-2.9,11.0,1.0,10.0,81.0,17.0,64.0,0.21,64.0,15.0,2.0,0.0,0.0,0.0,0.0,0.0,0.006,0.5,59.0,0.6,58.0,3.0,1.0,2.0,0.333,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.0,4.2,4.0,4.8,4.0,35.0,17.0,18.0,0.486,18.0,9.0,3.0,2.0,2.0,1.0,0.0,2.0,0.319,105.362,-10.1,15.0,-1.8,11.0,136.0,72.0,64.0,0.529,64.0,38.0,20.0,7.0,5.0,2.0,0.0,0.0,0.506,4.8,9.0,4.0,12.0,40.0,29.0,11.0,0.725,13.0,11.0,6.0,4.0,4.0,2.0,2.0,7.0,0.929,0.551,-0.6,19.0,-7.3,30.0,232.0,140.0,92.0,0.603,98.0,63.0,34.0,19.0,12.0,6.0,6.0,23.0,0.952,118.602,8,-13.240000000000009,7.199999999999999,-4,2.8,-1,-55,-55,0,-0.31900000000000006,0,-23,-18,-7,-5,-2,0,0,-0.5,-4.3,50.0,-3.4,46.0,-37.0,-28.0,-9.0,-0.39199999999999996,-11.0,-10.0,-6.0,-4.0,-4.0,-2.0,-2.0,-7.0,-0.927,-0.551,4.8,-15,12.1,-26,-197,-123,-74,-0.11699999999999999,-80,-54,-31,-17,-10,-5,-6,-21,-0.633
2021,293,821,Texas Tech,6,66,872,Arkansas,3,68,0,-19.6,16.0,-20.3,16.0,111.0,47.0,64.0,0.423,64.0,32.0,10.0,5.0,0.0,0.0,0.0,0.0,0.299,0.9,42.0,2.7,22.0,17.0,11.0,6.0,0.647,6.0,4.0,3.0,2.0,1.0,1.0,0.0,0.0,0.555,0.195,-11.3,31.0,-15.9,32.0,239.0,139.0,100.0,0.582,103.0,70.0,34.0,20.0,7.0,5.0,3.0,22.0,0.956,112.362,6.6,3.0,4.3,3.0,185.0,122.0,63.0,0.659,64.0,56.0,38.0,19.0,5.0,3.0,1.0,0.0,0.794,4.3,11.0,3.5,14.0,18.0,11.0,7.0,0.611,7.0,6.0,3.0,2.0,0.0,0.0,0.0,0.0,0.174,0.018,2.7,6.0,4.4,6.0,193.0,111.0,82.0,0.575,83.0,51.0,30.0,19.0,8.0,2.0,1.0,14.0,0.879,111.502,3,0.8599999999999994,-26.200000000000003,13,-24.6,13,-74,-75,1,-0.23600000000000004,0,-24,-28,-14,-5,-3,-1,0,-0.49500000000000005,-3.4,31.0,-0.7999999999999998,8.0,-1.0,0.0,-1.0,0.03600000000000003,-1.0,-2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.38100000000000006,0.17700000000000002,-14.0,25,-20.3,26,46,28,18,0.007000000000000006,20,19,4,1,-1,3,2,8,0.07699999999999996
2021,293,872,Arkansas,3,68,821,Texas Tech,6,66,1,6.6,3.0,4.3,3.0,185.0,122.0,63.0,0.659,64.0,56.0,38.0,19.0,5.0,3.0,1.0,0.0,0.794,4.3,11.0,3.5,14.0,18.0,11.0,7.0,0.611,7.0,6.0,3.0,2.0,0.0,0.0,0.0,0.0,0.174,0.018,2.7,6.0,4.4,6.0,193.0,111.0,82.0,0.575,83.0,51.0,30.0,19.0,8.0,2.0,1.0,14.0,0.879,111.502,-19.6,16.0,-20.3,16.0,111.0,47.0,64.0,0.423,64.0,32.0,10.0,5.0,0.0,0.0,0.0,0.0,0.299,0.9,42.0,2.7,22.0,17.0,11.0,6.0,0.647,6.0,4.0,3.0,2.0,1.0,1.0,0.0,0.0,0.555,0.195,-11.3,31.0,-15.9,32.0,239.0,139.0,100.0,0.582,103.0,70.0,34.0,20.0,7.0,5.0,3.0,22.0,0.956,112.362,-3,-0.8599999999999994,26.200000000000003,-13,24.6,-13,74,75,-1,0.23600000000000004,0,24,28,14,5,3,1,0,0.49500000000000005,3.4,-31.0,0.7999999999999998,-8.0,1.0,-0.0,1.0,-0.03600000000000003,1.0,2.0,-0.0,-0.0,-1.0,-1.0,-0.0,-0.0,-0.38100000000000006,-0.17700000000000002,14.0,-25,20.3,-26,-46,-28,-18,-0.007000000000000006,-20,-19,-4,-1,1,-3,-2,-8,-0.07699999999999996
2021,294,860,Florida,7,78,832,Oral Roberts,15,81,0,3.2,6.0,2.6,7.0,123.0,60.0,63.0,0.488,64.0,39.0,12.0,4.0,3.0,1.0,1.0,0.0,0.217,3.4,17.0,5.0,9.0,29.0,19.0,10.0,0.655,10.0,8.0,5.0,5.0,1.0,0.0,0.0,2.0,0.7659999999999999,0.314,2.7,6.0,4.4,6.0,193.0,111.0,82.0,0.575,83.0,51.0,30.0,19.0,8.0,2.0,1.0,14.0,0.879,110.975,4.1,4.0,5.4,2.0,76.0,12.0,64.0,0.158,64.0,7.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,1.2,36.0,1.1,37.0,5.0,2.0,3.0,0.4,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.005,0.0,-1.0,20.0,-0.8,22.0,19.0,3.0,16.0,0.158,16.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,108.656,-8,2.3189999999999884,-0.8999999999999995,2,-2.8000000000000003,5,47,48,-1,0.32999999999999996,0,32,8,3,3,1,1,0,0.217,2.2,-19.0,3.9,-28.0,24.0,17.0,7.0,0.255,7.0,7.0,4.0,5.0,1.0,0.0,0.0,2.0,0.7609999999999999,0.314,3.7,-14,5.2,-16,174,108,66,0.4169999999999999,67,49,29,19,8,2,1,14,0.879
2021,294,832,Oral Roberts,15,81,860,Florida,7,78,1,4.1,4.0,5.4,2.0,76.0,12.0,64.0,0.158,64.0,7.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,1.2,36.0,1.1,37.0,5.0,2.0,3.0,0.4,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.005,0.0,-1.0,20.0,-0.8,22.0,19.0,3.0,16.0,0.158,16.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,108.656,3.2,6.0,2.6,7.0,123.0,60.0,63.0,0.488,64.0,39.0,12.0,4.0,3.0,1.0,1.0,0.0,0.217,3.4,17.0,5.0,9.0,29.0,19.0,10.0,0.655,10.0,8.0,5.0,5.0,1.0,0.0,0.0,2.0,0.7659999999999999,0.314,2.7,6.0,4.4,6.0,193.0,111.0,82.0,0.575,83.0,51.0,30.0,19.0,8.0,2.0,1.0,14.0,0.879,110.975,8,-2.3189999999999884,0.8999999999999995,-2,2.8000000000000003,-5,-47,-48,1,-0.32999999999999996,0,-32,-8,-3,-3,-1,-1,0,-0.217,-2.2,19.0,-3.9,28.0,-24.0,-17.0,-7.0,-0.255,-7.0,-7.0,-4.0,-5.0,-1.0,-0.0,-0.0,-2.0,-0.7609999999999999,-0.314,-3.7,14,-5.2,16,-174,-108,-66,-0.4169999999999999,-67,-49,-29,-19,-8,-2,-1,-14,-0.879
2021,295,852,Illinois,1,58,847,Loyola Chicago,8,71,0,18.5,1.0,-5.3,14.0,258.0,206.0,52.0,0.798,64.0,62.0,52.0,38.0,24.0,18.0,12.0,64.0,0.999,-2.2,217.0,-3.0,229.0,14.0,7.0,7.0,0.5,7.0,5.0,1.0,1.0,0.0,0.0,0.0,1.0,0.437,0.098,1.5,10.0,4.5,5.0,250.0,146.0,104.0,0.584,104.0,76.0,39.0,16.0,10.0,5.0,0.0,20.0,0.924,118.957,0.9,8.0,3.5,4.0,113.0,49.0,64.0,0.434,64.0,33.0,7.0,3.0,3.0,3.0,0.0,0.0,0.152,3.4,15.0,4.0,13.0,9.0,6.0,3.0,0.667,3.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.095,0.012,1.7,9.0,4.1,7.0,42.0,21.0,21.0,0.5,21.0,12.0,5.0,2.0,2.0,0.0,0.0,1.0,0.171,110.416,-7,8.540999999999997,17.6,-7,-8.8,10,145,157,-12,0.36400000000000005,0,29,45,35,21,15,12,64,0.847,-5.6,202.0,-7.0,216.0,5.0,1.0,4.0,-0.16700000000000004,4.0,3.0,-1.0,0.0,-1.0,0.0,0.0,1.0,0.34199999999999997,0.08600000000000001,-0.19999999999999996,1,0.40000000000000036,-2,208,125,83,0.08399999999999996,83,64,34,14,8,5,0,19,0.753
2021,295,847,Loyola Chicago,8,71,852,Illinois,1,58,1,0.9,8.0,3.5,4.0,113.0,49.0,64.0,0.434,64.0,33.0,7.0,3.0,3.0,3.0,0.0,0.0,0.152,3.4,15.0,4.0,13.0,9.0,6.0,3.0,0.667,3.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.095,0.012,1.7,9.0,4.1,7.0,42.0,21.0,21.0,0.5,21.0,12.0,5.0,2.0,2.0,0.0,0.0,1.0,0.171,110.416,18.5,1.0,-5.3,14.0,258.0,206.0,52.0,0.798,64.0,62.0,52.0,38.0,24.0,18.0,12.0,64.0,0.999,-2.2,217.0,-3.0,229.0,14.0,7.0,7.0,0.5,7.0,5.0,1.0,1.0,0.0,0.0,0.0,1.0,0.437,0.098,1.5,10.0,4.5,5.0,250.0,146.0,104.0,0.584,104.0,76.0,39.0,16.0,10.0,5.0,0.0,20.0,0.924,118.957,7,-8.540999999999997,-17.6,7,8.8,-10,-145,-157,12,-0.36400000000000005,0,-29,-45,-35,-21,-15,-12,-64,-0.847,5.6,-202.0,7.0,-216.0,-5.0,-1.0,-4.0,0.16700000000000004,-4.0,-3.0,1.0,-0.0,1.0,-0.0,-0.0,-1.0,-0.34199999999999997,-0.08600000000000001,0.19999999999999996,-1,-0.40000000000000036,2,-208,-125,-83,-0.08399999999999996,-83,-64,-34,-14,-8,-5,0,-19,-0.753
2021,296,830,Oregon St.,12,80,833,Oklahoma St.,4,70,1,4.0,5.0,2.6,6.0,99.0,35.0,64.0,0.354,64.0,26.0,8.0,1.0,0.0,0.0,0.0,0.0,0.045,1.9,26.0,1.6,28.0,5.0,3.0,2.0,0.6,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.023,0.001,6.1,2.0,7.3,3.0,146.0,83.0,63.0,0.568,63.0,44.0,27.0,9.0,3.0,0.0,0.0,9.0,0.665,109.326,2.6,7.0,3.3,5.0,166.0,103.0,63.0,0.62,64.0,49.0,34.0,11.0,6.0,2.0,1.0,0.0,0.7440000000000001,-4.1,236.0,-4.2,236.0,9.0,2.0,7.0,0.222,7.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.193,0.027,-11.3,31.0,-15.9,32.0,239.0,139.0,100.0,0.582,103.0,70.0,34.0,20.0,7.0,5.0,3.0,22.0,0.956,110.059,8,-0.7330000000000041,1.4,-2,-0.6999999999999997,1,-67,-68,1,-0.266,0,-23,-26,-10,-6,-2,-1,0,-0.6990000000000001,6.0,-210.0,5.800000000000001,-208.0,-4.0,1.0,-5.0,0.378,-5.0,-1.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.17,-0.026,17.4,-29,23.2,-29,-93,-56,-37,-0.014000000000000012,-40,-26,-7,-11,-4,-5,-3,-13,-0.2909999999999999
2021,296,833,Oklahoma St.,4,70,830,Oregon St.,12,80,0,2.6,7.0,3.3,5.0,166.0,103.0,63.0,0.62,64.0,49.0,34.0,11.0,6.0,2.0,1.0,0.0,0.7440000000000001,-4.1,236.0,-4.2,236.0,9.0,2.0,7.0,0.222,7.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.193,0.027,-11.3,31.0,-15.9,32.0,239.0,139.0,100.0,0.582,103.0,70.0,34.0,20.0,7.0,5.0,3.0,22.0,0.956,110.059,4.0,5.0,2.6,6.0,99.0,35.0,64.0,0.354,64.0,26.0,8.0,1.0,0.0,0.0,0.0,0.0,0.045,1.9,26.0,1.6,28.0,5.0,3.0,2.0,0.6,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.023,0.001,6.1,2.0,7.3,3.0,146.0,83.0,63.0,0.568,63.0,44.0,27.0,9.0,3.0,0.0,0.0,9.0,0.665,109.326,-8,0.7330000000000041,-1.4,2,0.6999999999999997,-1,67,68,-1,0.266,0,23,26,10,6,2,1,0,0.6990000000000001,-6.0,210.0,-5.800000000000001,208.0,4.0,-1.0,5.0,-0.378,5.0,1.0,-1.0,-1.0,-0.0,-0.0,-0.0,-0.0,0.17,0.026,-17.4,29,-23.2,29,93,56,37,0.014000000000000012,40,26,7,11,4,5,3,13,0.2909999999999999
2021,297,825,Syracuse,11,75,811,West Virginia,3,72,1,15.3,2.0,15.7,1.0,122.0,58.0,64.0,0.475,64.0,32.0,16.0,6.0,4.0,0.0,0.0,0.0,0.1169999999999999,5.6,6.0,4.7,10.0,31.0,21.0,10.0,0.677,10.0,9.0,7.0,3.0,2.0,0.0,0.0,2.0,0.698,0.208,17.5,1.0,12.4,1.0,247.0,157.0,90.0,0.636,95.0,65.0,43.0,25.0,12.0,7.0,5.0,27.0,0.953,113.82,6.6,3.0,4.3,3.0,185.0,122.0,63.0,0.659,64.0,56.0,38.0,19.0,5.0,3.0,1.0,0.0,0.794,-1.1,194.0,-0.2,142.0,25.0,14.0,11.0,0.56,11.0,7.0,5.0,1.0,1.0,0.0,0.0,1.0,0.642,0.176,-11.3,31.0,-15.9,32.0,239.0,139.0,100.0,0.582,103.0,70.0,34.0,20.0,7.0,5.0,3.0,22.0,0.956,116.128,8,-2.308000000000007,8.700000000000001,-1,11.399999999999999,-2,-63,-64,1,-0.18400000000000005,0,-24,-22,-13,-1,-3,-1,0,-0.6770000000000002,6.699999999999999,-188.0,4.9,-132.0,6.0,7.0,-1.0,0.11699999999999999,-1.0,2.0,2.0,2.0,1.0,0.0,0.0,1.0,0.05599999999999994,0.032,28.8,-30,28.3,-31,8,18,-10,0.05400000000000005,-8,-5,9,5,5,2,2,5,-0.0030000000000000027
