YEAR,GAME_ID,TEAM_NO_A,TEAM_A,SEED_A,SCORE_A,TEAM_NO_B,TEAM_B,SEED_B,SCORE_B,TEAM_A_WIN,K TEMPO_A,KADJ T_A,K OFF_A,KADJ O_A,K DEF_A,KADJ D_A,KADJ EM_A,BADJ EM_A,BADJ O_A,BADJ D_A,BARTHAG_A,GAMES_A,W_A,L_A,WIN%_A,EFG%_A,EFG%D_A,FTR_A,FTRD_A,TOV%_A,TOV%D_A,OREB%_A,DREB%_A,OP OREB%_A,OP DREB%_A,RAW T_A,2PT%_A,2PT%D_A,3PT%_A,3PT%D_A,BLK%_A,BLKED%_A,AST%_A,OP AST%_A,2PTR_A,3PTR_A,2PTRD_A,3PTRD_A,BADJ T_A,AVG HGT_A,EFF HGT_A,EXP_A,TALENT_A,FT%_A,OP FT%_A,PPPO_A,PPPD_A,ELITE SOS_A,WAB_A,PROG_GAMES_A,PROG_W_A,PROG_L_A,PROG_WIN%_A,PROG_F4%_A,PROG_CHAMP%_A,SEED_GAMES_A,SEED_W_A,SEED_L_A,SEED_WIN%_A,SEED_CHAMP%_A,CONF_GAMES_A,CONF_W_A,CONF_L_A,CONF_WIN%_A,CONF_CHAMP%_A,ADJOE_A,K TEMPO_B,KADJ T_B,K OFF_B,KADJ O_B,K DEF_B,KADJ D_B,KADJ EM_B,BADJ EM_B,BADJ O_B,BADJ D_B,BARTHAG_B,GAMES_B,W_B,L_B,WIN%_B,EFG%_B,EFG%D_B,FTR_B,FTRD_B,TOV%_B,TOV%D_B,OREB%_B,DREB%_B,OP OREB%_B,OP DREB%_B,RAW T_B,2PT%_B,2PT%D_B,3PT%_B,3PT%D_B,BLK%_B,BLKED%_B,AST%_B,OP AST%_B,2PTR_B,3PTR_B,2PTRD_B,3PTRD_B,BADJ T_B,AVG HGT_B,EFF HGT_B,EXP_B,TALENT_B,FT%_B,OP FT%_B,PPPO_B,PPPD_B,ELITE SOS_B,WAB_B,PROG_GAMES_B,PROG_W_B,PROG_L_B,PROG_WIN%_B,PROG_F4%_B,PROG_CHAMP%_B,SEED_GAMES_B,SEED_W_B,SEED_L_B,SEED_WIN%_B,SEED_CHAMP%_B,CONF_GAMES_B,CONF_W_B,CONF_L_B,CONF_WIN%_B,CONF_CHAMP%_B,ADJOE_B,DIFF_SEED,DIFF_ADJOE,DIFF_K TEMPO,DIFF_KADJ T,DIFF_K OFF,DIFF_KADJ O,DIFF_K DEF,DIFF_KADJ D,DIFF_KADJ EM,DIFF_BADJ EM,DIFF_BADJ O,DIFF_BADJ D,DIFF_BARTHAG,DIFF_GAMES,DIFF_W,DIFF_L,DIFF_WIN%,DIFF_EFG%,DIFF_EFG%D,DIFF_FTR,DIFF_FTRD,DIFF_TOV%,DIFF_TOV%D,DIFF_OREB%,DIFF_DREB%,DIFF_OP OREB%,DIFF_OP DREB%,DIFF_RAW T,DIFF_2PT%,DIFF_2PT%D,DIFF_3PT%,DIFF_3PT%D,DIFF_BLK%,DIFF_BLKED%,DIFF_AST%,DIFF_OP AST%,DIFF_2PTR,DIFF_3PTR,DIFF_2PTRD,DIFF_3PTRD,DIFF_BADJ T,DIFF_AVG HGT,DIFF_EFF HGT,DIFF_EXP,DIFF_TALENT,DIFF_FT%,DIFF_OP FT%,DIFF_PPPO,DIFF_PPPD,DIFF_ELITE SOS,DIFF_WAB,DIFF_PROG_GAMES,DIFF_PROG_W,DIFF_PROG_L,DIFF_PROG_WIN%,DIFF_PROG_F4%,DIFF_PROG_CHAMP%,DIFF_SEED_GAMES,DIFF_SEED_W,DIFF_SEED_L,DIFF_SEED_WIN%,DIFF_SEED_CHAMP%,DIFF_CONF_GAMES,DIFF_CONF_W,DIFF_CONF_L,DIFF_CONF_WIN%,DIFF_CONF_CHAMP%
2023,132,949,Utah St.,10,65,974,Missouri,7,76,0,69.0721,68.7801,111.983,117.762,100.749,98.8807,18.8814,17.5,115.5,98.0,0.869,33.0,25.0,8.0,75.75757576,55.6,47.8,35.5,30.2,17.4,15.8,27.4,75.2,24.8,72.6,69.1,54.1,45.9,38.5,34.3,8.7,7.5,62.3,46.9,57.9,42.1,66.2,33.8,69.5,78.239,81.583,2.545,15.41,76.7,74.2,1.121,1.006,22.797,3.2,5.0,0.0,5.0,0.0,0.0,0.0,89.0,34.0,55.0,0.3820224719101123,0.0,49.0,15.0,34.0,0.3061224489795918,0.0,117.762,70.2468,69.1078,112.445,119.289,105.612,105.37,13.9186,13.7,117.5,103.8,0.806,33.0,24.0,9.0,72.72727273,55.1,52.3,29.5,35.2,16.0,24.3,26.8,62.7,37.3,73.2,70.2,55.9,51.7,36.1,35.4,8.4,6.7,56.5,57.7,56.7,43.3,55.9,44.1,70.0,76.423,79.272,2.645,21.934,75.8,75.2,1.123,1.054,28.374,3.5,11.0,4.0,7.0,0.3636363636363636,0.0,0.0,107.0,52.0,55.0,0.4859813084112149,0.0178571428571428,160.0,94.0,66.0,0.5875,0.0149253731343283,119.289,3,-1.527000000000001,-1.1746999999999872,-0.327699999999993,-0.4619999999999891,-1.527000000000001,-4.8629999999999995,-6.4893,4.9628,3.8000000000000007,-2.0,-5.799999999999997,0.06299999999999994,0,1,-1,3.030303029999999,0.5,-4.5,6.0,-5.0000000000000036,1.3999999999999986,-8.5,0.5999999999999979,12.5,-12.499999999999996,-0.6000000000000085,-1.1000000000000085,-1.7999999999999972,-5.800000000000004,2.3999999999999986,-1.1000000000000014,0.29999999999999893,0.7999999999999998,5.799999999999997,-10.800000000000004,1.1999999999999957,-1.1999999999999957,10.300000000000004,-10.300000000000004,-0.5,1.8160000000000025,2.310999999999993,-0.10000000000000009,-6.524000000000001,0.9000000000000057,-1.0,-0.0020000000000000018,-0.04800000000000004,-5.576999999999998,-0.2999999999999998,-6.0,-4.0,-2.0,-0.3636363636363636,-0.0,-0.0,-18,-18,0,-0.1039588365011026,-0.0178571428571428,-111.0,-79.0,-32.0,-0.28137755102040823,-0.0149253731343283
2023,133,1010,Arizona,2,55,965,Princeton,15,59,0,72.8989,72.3118,113.208,119.979,98.1517,97.1195,22.8595,24.3,119.7,95.4,0.932,34.0,28.0,6.0,82.35294118,56.8,47.2,36.5,26.0,18.4,16.9,31.1,73.8,26.2,68.9,72.9,56.6,45.9,38.2,32.8,8.3,9.3,65.3,49.4,62.0,38.0,61.3,38.7,73.2,78.469,82.474,1.986,73.326,70.9,71.4,1.134,0.981,29.572,7.6,27.0,17.0,10.0,0.6296296296296297,0.0,0.0,179.0,124.0,55.0,0.6927374301675978,0.0178571428571428,132.0,76.0,56.0,0.5757575757575758,0.0,119.979,68.3492,67.4503,108.055,109.093,99.565,103.527,5.5658,6.0,107.6,101.6,0.659,27.0,19.0,8.0,70.37037037,52.5,48.0,32.2,29.3,16.9,14.5,28.4,77.2,22.8,71.6,68.3,53.5,47.2,34.0,33.1,8.2,9.8,47.9,43.3,59.3,40.7,67.4,32.6,68.1,77.419,79.575,1.801,0.2,71.3,68.9,1.081,0.994,11.173,-3.2,2.0,0.0,2.0,0.0,0.0,0.0,66.0,10.0,56.0,0.1515151515151515,0.0,18.0,5.0,13.0,0.2777777777777778,0.0,109.093,-13,10.885999999999996,4.549700000000001,4.861500000000007,5.152999999999992,10.885999999999996,-1.4132999999999925,-6.407499999999999,17.2937,18.3,12.100000000000009,-6.199999999999989,0.273,7,9,-2,11.982570809999999,4.299999999999997,-0.7999999999999972,4.299999999999997,-3.3000000000000007,1.5,2.3999999999999986,2.700000000000003,-3.4000000000000057,3.3999999999999986,-2.6999999999999886,4.6000000000000085,3.1000000000000014,-1.3000000000000043,4.200000000000003,-0.30000000000000426,0.10000000000000142,-0.5,17.4,6.100000000000001,2.700000000000003,-2.700000000000003,-6.1000000000000085,6.100000000000001,5.1000000000000085,1.0499999999999972,2.899000000000001,0.18500000000000005,73.12599999999999,-0.3999999999999915,2.5,0.052999999999999936,-0.013000000000000012,18.399,10.8,25.0,17.0,8.0,0.6296296296296297,0.0,0.0,113,114,-1,0.5412222786524463,0.0178571428571428,114.0,71.0,43.0,0.297979797979798,0.0
2023,133,965,Princeton,15,59,1010,Arizona,2,55,1,68.3492,67.4503,108.055,109.093,99.565,103.527,5.5658,6.0,107.6,101.6,0.659,27.0,19.0,8.0,70.37037037,52.5,48.0,32.2,29.3,16.9,14.5,28.4,77.2,22.8,71.6,68.3,53.5,47.2,34.0,33.1,8.2,9.8,47.9,43.3,59.3,40.7,67.4,32.6,68.1,77.419,79.575,1.801,0.2,71.3,68.9,1.081,0.994,11.173,-3.2,2.0,0.0,2.0,0.0,0.0,0.0,66.0,10.0,56.0,0.1515151515151515,0.0,18.0,5.0,13.0,0.2777777777777778,0.0,109.093,72.8989,72.3118,113.208,119.979,98.1517,97.1195,22.8595,24.3,119.7,95.4,0.932,34.0,28.0,6.0,82.35294118,56.8,47.2,36.5,26.0,18.4,16.9,31.1,73.8,26.2,68.9,72.9,56.6,45.9,38.2,32.8,8.3,9.3,65.3,49.4,62.0,38.0,61.3,38.7,73.2,78.469,82.474,1.986,73.326,70.9,71.4,1.134,0.981,29.572,7.6,27.0,17.0,10.0,0.6296296296296297,0.0,0.0,179.0,124.0,55.0,0.6927374301675978,0.0178571428571428,132.0,76.0,56.0,0.5757575757575758,0.0,119.979,13,-10.885999999999996,-4.549700000000001,-4.861500000000007,-5.152999999999992,-10.885999999999996,1.4132999999999925,6.407499999999999,-17.2937,-18.3,-12.100000000000009,6.199999999999989,-0.273,-7,-9,2,-11.982570809999999,-4.299999999999997,0.7999999999999972,-4.299999999999997,3.3000000000000007,-1.5,-2.3999999999999986,-2.700000000000003,3.4000000000000057,-3.3999999999999986,2.6999999999999886,-4.6000000000000085,-3.1000000000000014,1.3000000000000043,-4.200000000000003,0.30000000000000426,-0.10000000000000142,0.5,-17.4,-6.100000000000001,-2.700000000000003,2.700000000000003,6.1000000000000085,-6.100000000000001,-5.1000000000000085,-1.0499999999999972,-2.899000000000001,-0.18500000000000005,-73.12599999999999,0.3999999999999915,-2.5,-0.052999999999999936,0.013000000000000012,-18.399,-10.8,-25.0,-17.0,-8.0,-0.6296296296296297,-0.0,-0.0,-113,-114,1,-0.5412222786524463,-0.0178571428571428,-114.0,-71.0,-43.0,-0.297979797979798,-0.0
2023,134,963,Purdue,1,58,998,Fairleigh Dickinson,16,63,0,64.2104,64.3846,113.435,119.362,97.4768,94.8154,24.5463,25.9,118.5,92.6,0.945,34.0,29.0,5.0,85.29411765,52.2,47.2,37.2,19.3,17.0,15.4,38.3,76.7,23.3,61.7,64.2,54.1,47.4,32.6,31.4,9.7,8.6,60.9,51.5,61.9,38.1,64.6,35.4,64.8,78.56,83.422,1.238,58.603,74.3,73.6,1.135,0.974,31.016,9.4,28.0,16.0,12.0,0.5714285714285714,0.0,0.0,231.0,186.0,45.0,0.8051948051948052,0.1964285714285714,220.0,130.0,90.0,0.5909090909090909,0.0,119.362,69.2648,68.7636,108.88,106.175,108.232,118.425,-12.2499,-12.4,104.6,117.0,0.216,32.0,17.0,15.0,53.125,51.5,55.8,27.9,34.8,16.3,21.4,31.4,71.1,28.9,68.6,69.3,51.4,56.1,34.4,36.9,5.7,10.0,51.5,56.4,63.0,37.0,59.9,40.1,69.5,73.373,77.067,1.943,0.2,74.9,75.6,1.088,1.084,5.422,-12.2,1.0,0.0,1.0,0.0,0.0,0.0,57.0,1.0,56.0,0.0175438596491228,0.0,8.0,0.0,8.0,0.0,0.0,106.175,-15,13.186999999999998,-5.054399999999987,-4.378999999999991,4.555000000000007,13.186999999999998,-10.755200000000002,-23.6096,36.7962,38.3,13.900000000000006,-24.400000000000006,0.729,2,12,-10,32.169117650000004,0.7000000000000028,-8.599999999999994,9.300000000000004,-15.499999999999996,0.6999999999999993,-5.999999999999998,6.899999999999999,5.6000000000000085,-5.599999999999998,-6.8999999999999915,-5.099999999999994,2.700000000000003,-8.700000000000003,-1.7999999999999972,-5.5,3.999999999999999,-1.4000000000000004,9.399999999999999,-4.899999999999999,-1.1000000000000014,1.1000000000000014,4.699999999999996,-4.700000000000003,-4.700000000000003,5.186999999999998,6.355000000000004,-0.7050000000000001,58.403,-0.6000000000000085,-2.0,0.04699999999999993,-0.1100000000000001,25.593999999999998,21.6,27.0,16.0,11.0,0.5714285714285714,0.0,0.0,174,185,-11,0.7876509455456825,0.1964285714285714,212.0,130.0,82.0,0.5909090909090909,0.0
2023,134,998,Fairleigh Dickinson,16,63,963,Purdue,1,58,1,69.2648,68.7636,108.88,106.175,108.232,118.425,-12.2499,-12.4,104.6,117.0,0.216,32.0,17.0,15.0,53.125,51.5,55.8,27.9,34.8,16.3,21.4,31.4,71.1,28.9,68.6,69.3,51.4,56.1,34.4,36.9,5.7,10.0,51.5,56.4,63.0,37.0,59.9,40.1,69.5,73.373,77.067,1.943,0.2,74.9,75.6,1.088,1.084,5.422,-12.2,1.0,0.0,1.0,0.0,0.0,0.0,57.0,1.0,56.0,0.0175438596491228,0.0,8.0,0.0,8.0,0.0,0.0,106.175,64.2104,64.3846,113.435,119.362,97.4768,94.8154,24.5463,25.9,118.5,92.6,0.945,34.0,29.0,5.0,85.29411765,52.2,47.2,37.2,19.3,17.0,15.4,38.3,76.7,23.3,61.7,64.2,54.1,47.4,32.6,31.4,9.7,8.6,60.9,51.5,61.9,38.1,64.6,35.4,64.8,78.56,83.422,1.238,58.603,74.3,73.6,1.135,0.974,31.016,9.4,28.0,16.0,12.0,0.5714285714285714,0.0,0.0,231.0,186.0,45.0,0.8051948051948052,0.1964285714285714,220.0,130.0,90.0,0.5909090909090909,0.0,119.362,15,-13.186999999999998,5.054399999999987,4.378999999999991,-4.555000000000007,-13.186999999999998,10.755200000000002,23.6096,-36.7962,-38.3,-13.900000000000006,24.400000000000006,-0.729,-2,-12,10,-32.169117650000004,-0.7000000000000028,8.599999999999994,-9.300000000000004,15.499999999999996,-0.6999999999999993,5.999999999999998,-6.899999999999999,-5.6000000000000085,5.599999999999998,6.8999999999999915,5.099999999999994,-2.700000000000003,8.700000000000003,1.7999999999999972,5.5,-3.999999999999999,1.4000000000000004,-9.399999999999999,4.899999999999999,1.1000000000000014,-1.1000000000000014,-4.699999999999996,4.700000000000003,4.700000000000003,-5.186999999999998,-6.355000000000004,0.7050000000000001,-58.403,0.6000000000000085,2.0,-0.04699999999999993,0.1100000000000001,-25.593999999999998,-21.6,-27.0,-16.0,-11.0,-0.5714285714285714,-0.0,-0.0,-174,-185,11,-0.7876509455456825,-0.1964285714285714,-212.0,-130.0,-82.0,-0.5909090909090909,-0.0
2023,135,978,Memphis,8,65,997,Florida Atlantic,9,66,0,72.5742,71.7989,108.548,114.701,97.6969,96.0133,18.6881,19.7,113.9,94.2,0.899,34.0,26.0,8.0,76.47058824,53.2,46.8,35.9,34.9,18.4,20.9,31.0,67.7,32.3,69.0,72.6,53.1,47.2,35.6,30.8,13.2,9.6,54.6,55.7,71.2,28.8,57.1,42.9,72.2,76.823,80.148,2.802,47.843,74.7,73.9,1.088,0.98,27.313,4.7,17.0,10.0,7.0,0.5882352941176471,0.1428571428571428,0.0,101.0,45.0,56.0,0.4455445544554455,0.0,44.0,25.0,19.0,0.5681818181818182,0.05,114.701,68.7232,68.4356,112.947,114.275,94.37,96.0455,18.2298,17.4,112.2,94.8,0.874,32.0,29.0,3.0,90.625,55.0,45.9,29.5,26.7,16.7,18.3,30.4,75.5,24.5,69.6,68.7,54.3,44.8,37.2,32.0,6.6,7.2,51.0,33.4,56.2,43.8,65.8,34.2,68.9,76.04,79.224,2.036,17.083,71.8,74.9,1.129,0.943,16.095,4.8,0.0,0.0,0.0,,,,90.0,34.0,56.0,0.3777777777777777,0.0,29.0,13.0,16.0,0.4482758620689655,0.0,114.275,-1,0.4259999999999877,3.850999999999999,3.3633000000000095,-4.399000000000001,0.4259999999999877,3.326899999999995,-0.032200000000003115,0.4582999999999977,2.3000000000000007,1.7000000000000028,-0.5999999999999943,0.025000000000000022,2,-3,5,-14.154411760000002,-1.7999999999999972,0.8999999999999986,6.399999999999999,8.2,1.6999999999999993,2.599999999999998,0.6000000000000014,-7.799999999999997,7.799999999999997,-0.5999999999999943,3.8999999999999915,-1.1999999999999957,2.4000000000000057,-1.6000000000000014,-1.1999999999999993,6.6,2.3999999999999995,3.6000000000000014,22.300000000000004,15.0,-14.999999999999996,-8.699999999999996,8.699999999999996,3.299999999999997,0.782999999999987,0.9239999999999924,0.766,30.760000000000005,2.9000000000000057,-1.0,-0.040999999999999925,0.03700000000000003,11.218,-0.09999999999999964,17.0,10.0,7.0,,,,11,11,0,0.06776677667766778,0.0,15.0,12.0,3.0,0.11990595611285271,0.05
2023,135,997,Florida Atlantic,9,66,978,Memphis,8,65,1,68.7232,68.4356,112.947,114.275,94.37,96.0455,18.2298,17.4,112.2,94.8,0.874,32.0,29.0,3.0,90.625,55.0,45.9,29.5,26.7,16.7,18.3,30.4,75.5,24.5,69.6,68.7,54.3,44.8,37.2,32.0,6.6,7.2,51.0,33.4,56.2,43.8,65.8,34.2,68.9,76.04,79.224,2.036,17.083,71.8,74.9,1.129,0.943,16.095,4.8,0.0,0.0,0.0,,,,90.0,34.0,56.0,0.3777777777777777,0.0,29.0,13.0,16.0,0.4482758620689655,0.0,114.275,72.5742,71.7989,108.548,114.701,97.6969,96.0133,18.6881,19.7,113.9,94.2,0.899,34.0,26.0,8.0,76.47058824,53.2,46.8,35.9,34.9,18.4,20.9,31.0,67.7,32.3,69.0,72.6,53.1,47.2,35.6,30.8,13.2,9.6,54.6,55.7,71.2,28.8,57.1,42.9,72.2,76.823,80.148,2.802,47.843,74.7,73.9,1.088,0.98,27.313,4.7,17.0,10.0,7.0,0.5882352941176471,0.1428571428571428,0.0,101.0,45.0,56.0,0.4455445544554455,0.0,44.0,25.0,19.0,0.5681818181818182,0.05,114.701,1,-0.4259999999999877,-3.850999999999999,-3.3633000000000095,4.399000000000001,-0.4259999999999877,-3.326899999999995,0.032200000000003115,-0.4582999999999977,-2.3000000000000007,-1.7000000000000028,0.5999999999999943,-0.025000000000000022,-2,3,-5,14.154411760000002,1.7999999999999972,-0.8999999999999986,-6.399999999999999,-8.2,-1.6999999999999993,-2.599999999999998,-0.6000000000000014,7.799999999999997,-7.799999999999997,0.5999999999999943,-3.8999999999999915,1.1999999999999957,-2.4000000000000057,1.6000000000000014,1.1999999999999993,-6.6,-2.3999999999999995,-3.6000000000000014,-22.300000000000004,-15.0,14.999999999999996,8.699999999999996,-8.699999999999996,-3.299999999999997,-0.782999999999987,-0.9239999999999924,-0.766,-30.760000000000005,-2.9000000000000057,1.0,0.040999999999999925,-0.03700000000000003,-11.218,0.09999999999999964,-17.0,-10.0,-7.0,,,,-11,-11,0,-0.06776677667766778,-0.0,-15.0,-12.0,-3.0,-0.11990595611285271,-0.05
2023,136,999,Duke,5,74,968,Oral Roberts,12,51,1,65.7055,65.258,110.245,113.242,96.9333,94.7531,18.4885,18.8,111.9,93.1,0.892,34.0,26.0,8.0,76.47058824,51.1,46.3,30.8,24.1,18.2,16.6,36.2,74.1,25.9,63.8,65.7,51.4,46.7,33.6,30.4,12.0,9.6,56.4,47.9,64.6,35.4,64.9,35.1,65.9,79.085,82.742,0.878,81.592,77.0,76.5,1.1,0.97,26.527,4.5,44.0,33.0,11.0,0.75,0.2307692307692307,0.1538461538461538,113.0,57.0,56.0,0.504424778761062,0.0,218.0,138.0,80.0,0.6330275229357798,0.0588235294117647,113.242,70.7367,70.4986,116.53,115.289,99.0034,102.04,13.2487,10.7,111.9,101.2,0.761,30.0,26.0,4.0,86.66666667,56.1,48.5,24.6,22.0,13.2,17.6,24.5,72.6,27.4,75.5,70.8,56.6,46.6,37.0,34.2,13.5,7.8,47.9,46.2,54.2,45.8,60.1,39.9,71.2,77.111,81.093,2.744,19.093,78.4,71.9,1.165,0.988,13.482,1.6,4.0,2.0,2.0,0.5,0.0,0.0,89.0,33.0,56.0,0.3707865168539326,0.0,17.0,3.0,14.0,0.1764705882352941,0.0,115.289,-7,-2.046999999999997,-5.031199999999998,-5.240600000000001,-6.284999999999997,-2.046999999999997,-2.0700999999999965,-7.286900000000003,5.239799999999999,8.100000000000001,0.0,-8.100000000000009,0.131,4,0,4,-10.19607843,-5.0,-2.200000000000003,6.199999999999999,2.1000000000000014,5.0,-1.0,11.700000000000003,1.5,-1.5,-11.700000000000003,-5.099999999999994,-5.200000000000003,0.10000000000000142,-3.3999999999999986,-3.8000000000000043,-1.5,1.7999999999999998,8.5,1.6999999999999957,10.399999999999991,-10.399999999999999,4.800000000000004,-4.799999999999997,-5.299999999999997,1.9739999999999895,1.649000000000001,-1.866,62.498999999999995,-1.4000000000000057,4.599999999999994,-0.06499999999999995,-0.018000000000000016,13.045000000000002,2.9,40.0,31.0,9.0,0.25,0.2307692307692307,0.1538461538461538,24,24,0,0.13363826190712935,0.0,201.0,135.0,66.0,0.4565569347004857,0.0588235294117647
2023,136,968,Oral Roberts,12,51,999,Duke,5,74,0,70.7367,70.4986,116.53,115.289,99.0034,102.04,13.2487,10.7,111.9,101.2,0.761,30.0,26.0,4.0,86.66666667,56.1,48.5,24.6,22.0,13.2,17.6,24.5,72.6,27.4,75.5,70.8,56.6,46.6,37.0,34.2,13.5,7.8,47.9,46.2,54.2,45.8,60.1,39.9,71.2,77.111,81.093,2.744,19.093,78.4,71.9,1.165,0.988,13.482,1.6,4.0,2.0,2.0,0.5,0.0,0.0,89.0,33.0,56.0,0.3707865168539326,0.0,17.0,3.0,14.0,0.1764705882352941,0.0,115.289,65.7055,65.258,110.245,113.242,96.9333,94.7531,18.4885,18.8,111.9,93.1,0.892,34.0,26.0,8.0,76.47058824,51.1,46.3,30.8,24.1,18.2,16.6,36.2,74.1,25.9,63.8,65.7,51.4,46.7,33.6,30.4,12.0,9.6,56.4,47.9,64.6,35.4,64.9,35.1,65.9,79.085,82.742,0.878,81.592,77.0,76.5,1.1,0.97,26.527,4.5,44.0,33.0,11.0,0.75,0.2307692307692307,0.1538461538461538,113.0,57.0,56.0,0.504424778761062,0.0,218.0,138.0,80.0,0.6330275229357798,0.0588235294117647,113.242,7,2.046999999999997,5.031199999999998,5.240600000000001,6.284999999999997,2.046999999999997,2.0700999999999965,7.286900000000003,-5.239799999999999,-8.100000000000001,-0.0,8.100000000000009,-0.131,-4,0,-4,10.19607843,5.0,2.200000000000003,-6.199999999999999,-2.1000000000000014,-5.0,1.0,-11.700000000000003,-1.5,1.5,11.700000000000003,5.099999999999994,5.200000000000003,-0.10000000000000142,3.3999999999999986,3.8000000000000043,1.5,-1.7999999999999998,-8.5,-1.6999999999999957,-10.399999999999991,10.399999999999999,-4.800000000000004,4.799999999999997,5.299999999999997,-1.9739999999999895,-1.649000000000001,1.866,-62.498999999999995,1.4000000000000057,-4.599999999999994,0.06499999999999995,0.018000000000000016,-13.045000000000002,-2.9,-40.0,-31.0,-9.0,-0.25,-0.2307692307692307,-0.1538461538461538,-24,-24,0,-0.13363826190712935,-0.0,-201.0,-135.0,-66.0,-0.4565569347004857,-0.0588235294117647
2023,137,958,Tennessee,4,58,981,Louisiana Lafayette,13,55,1,66.2411,65.5272,108.476,112.675,87.5278,87.97,24.7052,24.9,111.1,86.2,0.949,33.0,23.0,10.0,69.6969697,50.3,42.4,30.9,34.9,18.1,22.2,36.8,73.1,26.9,63.2,66.2,51.0,44.6,32.9,26.2,11.8,8.5,66.2,50.1,59.6,40.4,58.4,41.6,66.3,77.428,81.781,1.911,60.04,71.4,72.2,1.08,0.873,28.429,2.8,20.0,11.0,9.0,0.55,0.0,0.0,142.0,86.0,56.0,0.6056338028169014,0.0,160.0,94.0,66.0,0.5875,0.0149253731343283,112.675,68.6612,68.4083,109.745,112.243,102.034,104.042,8.20091,8.5,110.8,102.3,0.715,30.0,23.0,7.0,76.66666667,53.0,50.6,37.7,33.8,17.5,18.1,33.8,73.6,26.4,66.2,68.7,52.2,49.2,36.6,35.9,7.3,8.2,50.8,42.5,68.3,31.7,70.1,29.9,69.2,76.564,80.747,2.179,25.412,67.2,70.5,1.096,1.023,14.493,-0.5,1.0,0.0,1.0,0.0,0.0,0.0,71.0,15.0,56.0,0.2112676056338028,0.0,18.0,5.0,13.0,0.2777777777777778,0.0,112.243,-9,0.43200000000000216,-2.420099999999991,-2.8811000000000035,-1.2690000000000055,0.43200000000000216,-14.506200000000007,-16.072000000000003,16.50429,16.4,0.29999999999999716,-16.099999999999994,0.23399999999999999,3,0,3,-6.969696970000001,-2.700000000000003,-8.200000000000003,-6.800000000000004,1.1000000000000014,0.6000000000000014,4.099999999999998,3.0,-0.5,0.5,-3.0,-2.5,-1.2000000000000028,-4.600000000000001,-3.700000000000003,-9.7,4.500000000000001,0.3000000000000007,15.400000000000006,7.600000000000001,-8.699999999999996,8.7,-11.699999999999996,11.700000000000003,-2.9000000000000057,0.8640000000000043,1.034000000000006,-0.2679999999999998,34.628,4.200000000000003,1.7000000000000028,-0.016000000000000014,-0.1499999999999999,13.935999999999998,3.3,19.0,11.0,8.0,0.55,0.0,0.0,71,71,0,0.39436619718309857,0.0,142.0,89.0,53.0,0.30972222222222223,0.0149253731343283
2023,137,981,Louisiana Lafayette,13,55,958,Tennessee,4,58,0,68.6612,68.4083,109.745,112.243,102.034,104.042,8.20091,8.5,110.8,102.3,0.715,30.0,23.0,7.0,76.66666667,53.0,50.6,37.7,33.8,17.5,18.1,33.8,73.6,26.4,66.2,68.7,52.2,49.2,36.6,35.9,7.3,8.2,50.8,42.5,68.3,31.7,70.1,29.9,69.2,76.564,80.747,2.179,25.412,67.2,70.5,1.096,1.023,14.493,-0.5,1.0,0.0,1.0,0.0,0.0,0.0,71.0,15.0,56.0,0.2112676056338028,0.0,18.0,5.0,13.0,0.2777777777777778,0.0,112.243,66.2411,65.5272,108.476,112.675,87.5278,87.97,24.7052,24.9,111.1,86.2,0.949,33.0,23.0,10.0,69.6969697,50.3,42.4,30.9,34.9,18.1,22.2,36.8,73.1,26.9,63.2,66.2,51.0,44.6,32.9,26.2,11.8,8.5,66.2,50.1,59.6,40.4,58.4,41.6,66.3,77.428,81.781,1.911,60.04,71.4,72.2,1.08,0.873,28.429,2.8,20.0,11.0,9.0,0.55,0.0,0.0,142.0,86.0,56.0,0.6056338028169014,0.0,160.0,94.0,66.0,0.5875,0.0149253731343283,112.675,9,-0.43200000000000216,2.420099999999991,2.8811000000000035,1.2690000000000055,-0.43200000000000216,14.506200000000007,16.072000000000003,-16.50429,-16.4,-0.29999999999999716,16.099999999999994,-0.23399999999999999,-3,0,-3,6.969696970000001,2.700000000000003,8.200000000000003,6.800000000000004,-1.1000000000000014,-0.6000000000000014,-4.099999999999998,-3.0,0.5,-0.5,3.0,2.5,1.2000000000000028,4.600000000000001,3.700000000000003,9.7,-4.500000000000001,-0.3000000000000007,-15.400000000000006,-7.600000000000001,8.699999999999996,-8.7,11.699999999999996,-11.700000000000003,2.9000000000000057,-0.8640000000000043,-1.034000000000006,0.2679999999999998,-34.628,-4.200000000000003,-1.7000000000000028,0.016000000000000014,0.1499999999999999,-13.935999999999998,-3.3,-19.0,-11.0,-8.0,-0.55,-0.0,-0.0,-71,-71,0,-0.39436619718309857,-0.0,-142.0,-89.0,-53.0,-0.30972222222222223,-0.0149253731343283
